pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.9835163914414615,0.0,1.0,1.0,1.0,0.0,0.3988870234960171,2.0,33.0,1.0
1.0,-0.4675492570657841,-0.4675492570657841,1.0,1.0,1.0,1.0,-0.1794630057178626,2.0,33.0,1.0
0.0,-0.49777556907331666,-0.0,1.0,1.0,-1.0,0.0,-0.19151028176672225,2.0,33.0,0.0
1.0,0.9961713847783878,0.9961713847783878,-1.0,1.0,1.0,0.0,0.4039309136698642,2.0,33.0,1.0
1.0,-1.123034259881168,-1.123034259881168,1.0,1.0,1.0,1.0,-0.4407191183668861,2.0,33.0,1.0
0.0,-0.41725179811100993,-0.0,1.0,1.0,1.0,1.0,-0.1594159893159494,2.0,33.0,1.0
0.0,-0.7015306117489268,-0.0,1.0,1.0,1.0,1.0,-0.272720759738647,2.0,33.0,1.0
0.0,1.1114915521648552,0.0,1.0,1.0,1.0,0.0,0.4498939769161925,2.0,33.0,1.0
1.0,-0.9605531882736387,-0.9605531882736387,1.0,1.0,1.0,1.0,-0.37595917273135426,2.0,33.0,1.0
0.0,0.751186705382522,0.0,1.0,1.0,-1.0,1.0,0.3062875736657028,2.0,33.0,0.0
0.0,1.2865424033149486,0.0,-1.0,1.0,-1.0,1.0,0.5196638491343932,2.0,33.0,0.0
0.0,-1.3765008428833914,-0.0,-1.0,1.0,1.0,1.0,-0.5417430836401886,2.0,33.0,1.0
0.0,1.4804339346498345,0.0,1.0,1.0,-1.0,1.0,0.5969430355910598,2.0,33.0,0.0
0.0,-0.1672218340238397,-0.0,-1.0,1.0,1.0,1.0,-0.05976175438666176,2.0,33.0,1.0
0.0,-1.4719798443345808,-0.0,1.0,1.0,1.0,1.0,-0.5797980698742121,2.0,33.0,1.0
0.0,-1.3476561492981731,-0.0,1.0,1.0,-1.0,0.0,-0.5302464780973326,2.0,33.0,0.0
1.0,1.0769958865228781,1.0769958865228781,-1.0,1.0,-1.0,1.0,0.43614506813848597,2.0,33.0,0.0
0.0,1.0981587302054805,0.0,-1.0,1.0,-1.0,1.0,0.4445799251517942,2.0,33.0,0.0
0.0,-0.6830545773325147,-0.0,-1.0,1.0,1.0,1.0,-0.2653567820609444,2.0,33.0,1.0
0.0,1.3154294738448684,0.0,1.0,1.0,-1.0,1.0,0.5311773448208698,2.0,33.0,0.0
0.0,1.1959837526415669,0.0,-1.0,1.0,-1.0,1.0,0.48356996301945476,2.0,33.0,0.0
0.0,-0.6915662319369255,-0.0,-1.0,1.0,1.0,1.0,-0.2687492651606467,2.0,33.0,1.0
0.0,-0.43752375964265217,-0.0,1.0,1.0,1.0,1.0,-0.16749576817096473,2.0,33.0,1.0
0.0,0.5480361880181702,0.0,1.0,1.0,1.0,0.0,0.22531804084452742,2.0,33.0,1.0
1.0,0.6853293173468619,0.6853293173468619,1.0,1.0,1.0,0.0,0.2800388492654272,2.0,33.0,1.0
1.0,-0.019935159472071196,-0.019935159472071196,1.0,1.0,-1.0,0.0,-0.0010578269541151597,0.0,33.0,0.0
1.0,-0.04670452742586852,-0.04670452742586852,-1.0,1.0,1.0,1.0,-0.011727271685332274,0.0,33.0,1.0
0.0,-1.52180065610423,-0.0,1.0,1.0,1.0,1.0,-0.5996551094038003,0.0,33.0,1.0
0.0,1.3587982239200682,0.0,1.0,1.0,-1.0,1.0,0.5484627914846815,0.0,33.0,0.0
0.0,1.0659989600230053,0.0,-1.0,1.0,-1.0,1.0,0.43176203228548576,0.0,33.0,0.0
0.0,1.4077889927552558,0.0,-1.0,1.0,-1.0,1.0,0.5679890014919192,0.0,33.0,0.0
0.0,-1.4530407275697936,-0.0,-1.0,1.0,1.0,1.0,-0.5722495218498909,0.0,33.0,1.0
0.0,0.15244303449728158,0.0,1.0,1.0,1.0,0.0,0.06764680651341276,0.0,33.0,1.0
1.0,-0.8596140077620542,-0.8596140077620542,1.0,1.0,1.0,1.0,-0.33572792746842944,0.0,33.0,1.0
0.0,-0.4914337606598799,-0.0,1.0,1.0,1.0,1.0,-0.1889826324595023,0.0,33.0,1.0
0.0,-0.5741719118396983,-0.0,1.0,1.0,-1.0,0.0,-0.22195950859269223,0.0,33.0,0.0
1.0,-1.0308843631849132,-1.0308843631849132,-1.0,1.0,-1.0,0.0,-0.4039910106474587,0.0,33.0,0.0
1.0,1.445987790210897,1.445987790210897,-1.0,1.0,-1.0,1.0,0.5832138644380803,0.0,33.0,0.0
0.0,1.047231759487789,0.0,-1.0,1.0,-1.0,1.0,0.42428200476986583,0.0,33.0,0.0
0.0,-0.6054943129788045,-0.0,-1.0,1.0,1.0,1.0,-0.2344436519755135,0.0,33.0,1.0
0.0,-1.3612930604375701,-0.0,1.0,1.0,1.0,1.0,-0.5356817304334146,0.0,33.0,1.0
0.0,0.9366129075270277,0.0,1.0,1.0,-1.0,1.0,0.38019274090442556,0.0,33.0,0.0
0.0,-0.11409597756683332,-0.0,-1.0,1.0,-1.0,0.0,-0.0385874259436102,0.0,33.0,0.0
1.0,-1.3554019588269672,-1.3554019588269672,-1.0,1.0,1.0,1.0,-0.533333718961915,0.0,33.0,1.0
0.0,-1.2395752382315124,-0.0,1.0,1.0,1.0,1.0,-0.4871687592241924,0.0,33.0,1.0
0.0,-0.9614303599925301,-0.0,1.0,1.0,1.0,1.0,-0.3763087863341353,0.0,33.0,1.0
0.0,0.8975638064733529,0.0,1.0,1.0,-1.0,1.0,0.3646289731600775,0.0,33.0,0.0
0.0,1.0548094031753867,0.0,-1.0,1.0,-1.0,1.0,0.42730221991492345,0.0,33.0,0.0
0.0,0.40154184163015033,0.0,-1.0,1.0,-1.0,1.0,0.16692991098952142,0.0,33.0,0.0
0.0,0.9705149155420248,0.0,-1.0,1.0,-1.0,1.0,0.393705036055271,0.0,33.0,0.0
0.0,0.5474923671925477,0.0,-1.0,1.0,-1.0,1.0,0.22510129063015258,0.0,33.0,0.0
0.0,0.7447307488805861,0.0,-1.0,1.0,-1.0,1.0,0.3037144284497443,0.0,33.0,0.0
0.0,0.9188963858405212,0.0,-1.0,1.0,-1.0,1.0,0.3731314815840771,0.0,33.0,0.0
0.0,0.8923776493239792,0.0,-1.0,1.0,-1.0,1.0,0.3625619308164499,0.0,33.0,0.0
0.0,-1.2912927970954051,-0.0,-1.0,1.0,1.0,1.0,-0.5077817836663141,0.0,33.0,1.0
0.0,-1.0714737968597305,-0.0,1.0,1.0,1.0,1.0,-0.42016870748409374,0.0,33.0,1.0
0.0,-1.324188208126242,-0.0,1.0,1.0,1.0,1.0,-0.520892880293995,0.0,33.0,1.0
0.0,0.9562945148856099,0.0,1.0,1.0,-1.0,1.0,0.38803722278746233,0.0,33.0,0.0
0.0,-0.16586188515719114,-0.0,-1.0,1.0,-1.0,0.0,-0.059219720697445355,0.0,33.0,0.0
1.0,-0.9321464115143178,-0.9321464115143178,-1.0,1.0,1.0,1.0,-0.36463710733374355,0.0,33.0,1.0
0.0,1.4796638955055699,0.0,1.0,1.0,-1.0,1.0,0.5966361217294853,0.0,33.0,0.0
0.0,0.19696963797366573,0.0,-1.0,1.0,-1.0,1.0,0.08539373784477838,0.0,33.0,0.0
0.0,1.2858428029386866,0.0,-1.0,1.0,-1.0,1.0,0.5193850099940239,0.0,33.0,0.0
0.0,-0.13881417997882436,-0.0,-1.0,1.0,1.0,1.0,-0.04843933933002115,0.0,33.0,1.0
0.0,-1.5111280668522618,-0.0,1.0,1.0,1.0,1.0,-0.5954013443780666,0.0,33.0,1.0
0.0,1.3604949465490623,0.0,1.0,1.0,-1.0,1.0,0.5491390528123864,0.0,33.0,0.0
0.0,0.848330225341345,0.0,-1.0,1.0,-1.0,1.0,0.3450059856575527,0.0,33.0,0.0
1.0,1.4452309343822478,1.4452309343822478,1.0,1.0,-1.0,1.0,0.5321144228350186,0.0,34.0,0.0
0.0,-0.995194762396515,-0.0,-1.0,1.0,1.0,1.0,-0.4153780294902959,0.0,34.0,1.0
0.0,-1.3362772065770896,-0.0,1.0,1.0,1.0,1.0,-0.547802893688512,0.0,34.0,1.0
0.0,-0.8146252195821843,-0.0,1.0,1.0,1.0,1.0,-0.34527211347644676,0.0,34.0,1.0
0.0,-0.1360005676038654,-0.0,1.0,1.0,-1.0,0.0,-0.08179687775832323,0.0,34.0,0.0
1.0,1.3405260225038804,1.3405260225038804,-1.0,1.0,-1.0,1.0,0.49146286197943156,0.0,34.0,0.0
0.0,-1.023544345923817,-0.0,-1.0,1.0,1.0,1.0,-0.4263847224841206,0.0,34.0,1.0
0.0,-0.997758660231546,-0.0,1.0,1.0,1.0,1.0,-0.416373459857396,0.0,34.0,1.0
0.0,-1.0381742519021022,-0.0,1.0,1.0,-1.0,0.0,-0.43206476654813414,0.0,34.0,0.0
1.0,0.7818483929562918,0.7818483929562918,-1.0,1.0,-1.0,1.0,0.2745569188982536,0.0,34.0,0.0
0.0,1.2031605167496826,0.0,-1.0,1.0,-1.0,1.0,0.4381308633515909,0.0,34.0,0.0
0.0,1.0010619259399427,0.0,-1.0,1.0,-1.0,1.0,0.35966631937036514,0.0,34.0,0.0
0.0,1.2820418543507976,0.0,-1.0,1.0,-1.0,1.0,0.468756451381185,0.0,34.0,0.0
0.0,1.3397363767355903,0.0,-1.0,1.0,-1.0,1.0,0.49115628292379676,0.0,34.0,0.0
0.0,1.4330966868334505,0.0,-1.0,1.0,-1.0,1.0,0.5274033152678806,0.0,34.0,0.0
0.0,1.280515082274507,0.0,-1.0,1.0,-1.0,1.0,0.4681636838895889,0.0,34.0,0.0
0.0,1.1177280386916837,0.0,-1.0,1.0,-1.0,1.0,0.40496180262163406,0.0,34.0,0.0
0.0,0.7126067750876478,0.0,-1.0,1.0,1.0,0.0,0.2476739408981735,0.0,34.0,1.0
1.0,-0.7503452217400614,-0.7503452217400614,1.0,1.0,1.0,1.0,-0.320315478709287,0.0,34.0,1.0
0.0,-1.1296041460944461,-0.0,1.0,1.0,1.0,1.0,-0.46756231715108587,0.0,34.0,1.0
0.0,1.3668797039354215,0.0,1.0,1.0,-1.0,1.0,0.5016946482945528,0.0,34.0,0.0
0.0,-1.137178889236087,-0.0,-1.0,1.0,1.0,1.0,-0.4705032024091296,0.0,34.0,1.0
0.0,0.6042225648915311,0.0,1.0,1.0,-1.0,1.0,0.2055938967289899,0.0,34.0,0.0
0.0,-0.46428688605367857,-0.0,-1.0,1.0,1.0,1.0,-0.20925366095128467,0.0,34.0,1.0
0.0,1.584610376165336,0.0,1.0,1.0,-1.0,1.0,0.5862283297952287,0.0,34.0,0.0
0.0,1.3388334627886431,0.0,-1.0,1.0,-1.0,1.0,0.49080572762889013,0.0,34.0,0.0
0.0,1.3904904950369519,0.0,-1.0,1.0,-1.0,1.0,0.5108615106135566,0.0,34.0,0.0
0.0,-0.7016542255071411,-0.0,-1.0,1.0,-1.0,0.0,-0.3014112557748263,0.0,34.0,0.0
1.0,0.7352928771577277,0.7352928771577277,-1.0,1.0,-1.0,1.0,0.2564817937709139,0.0,34.0,0.0
0.0,1.045982695534806,0.0,-1.0,1.0,-1.0,1.0,0.37710675617610656,0.0,34.0,0.0
0.0,1.2532239186502636,0.0,-1.0,1.0,-1.0,1.0,0.4575679211981546,0.0,34.0,0.0
0.0,0.9164814170565956,0.0,-1.0,1.0,-1.0,1.0,0.32682803468643257,0.0,34.0,0.0
0.0,1.378203474033344,0.0,-1.0,1.0,-1.0,1.0,0.5060910889294021,0.0,34.0,0.0
0.0,1.3591981699009654,0.0,-1.0,1.0,-1.0,1.0,0.49871230159596897,0.0,34.0,0.0
0.0,-0.9950043076687102,-0.0,-1.0,1.0,1.0,1.0,-0.41530408566265015,0.0,34.0,1.0
0.0,0.9420590891519784,0.0,1.0,1.0,-1.0,1.0,0.3367585362749118,0.0,34.0,0.0
0.0,1.2287905947405897,0.0,-1.0,1.0,-1.0,1.0,0.448081711468355,0.0,34.0,0.0
0.0,-0.7654880496621393,-0.0,-1.0,1.0,1.0,1.0,-0.32619466412434317,0.0,34.0,1.0
0.0,-0.4863314644049033,-0.0,1.0,1.0,-1.0,0.0,-0.21781244298265293,0.0,34.0,0.0
1.0,1.162295224252062,1.162295224252062,-1.0,1.0,-1.0,1.0,0.4222649608352105,0.0,34.0,0.0
0.0,0.6789262714372055,0.0,-1.0,1.0,-1.0,1.0,0.23459752433632877,0.0,34.0,0.0
0.0,-1.3555119613129745,-0.0,-1.0,1.0,1.0,1.0,-0.5552707649531997,0.0,34.0,1.0
0.0,0.7001284948452938,0.0,1.0,1.0,-1.0,1.0,0.24282926303593153,0.0,34.0,0.0
0.0,-0.06537784068427833,-0.0,-1.0,1.0,-1.0,0.0,-0.054377685767653616,0.0,34.0,0.0
1.0,-0.8618034621941019,-0.8618034621941019,-1.0,1.0,1.0,1.0,-0.36358901156835244,0.0,34.0,1.0
0.0,-1.2621869953728302,-0.0,1.0,1.0,1.0,1.0,-0.5190374549374431,0.0,34.0,1.0
0.0,-0.9920787089922645,-0.0,1.0,1.0,1.0,1.0,-0.41416822536248854,0.0,34.0,1.0
0.0,1.3350722052154875,0.0,1.0,1.0,-1.0,1.0,0.4893454237292385,2.0,34.0,0.0
0.0,-0.7121614120977544,-0.0,-1.0,1.0,1.0,1.0,-0.30549065880804327,2.0,34.0,1.0
0.0,-0.5968016237390529,-0.0,1.0,1.0,-1.0,0.0,-0.26070235449048546,2.0,34.0,0.0
1.0,0.7794931156438473,0.7794931156438473,-1.0,1.0,1.0,0.0,0.2736424852075988,2.0,34.0,1.0
1.0,-0.8935299818022083,-0.8935299818022083,1.0,1.0,-1.0,0.0,-0.3759067960872216,2.0,34.0,0.0
1.0,0.8350271823698986,0.8350271823698986,-1.0,1.0,-1.0,1.0,0.2952035223411273,2.0,34.0,0.0
0.0,0.441777941571399,0.0,-1.0,1.0,-1.0,1.0,0.14252495973172175,2.0,34.0,0.0
0.0,1.227988594200618,0.0,-1.0,1.0,-1.0,1.0,0.4477703356869136,2.0,34.0,0.0
0.0,-0.9784769371586364,-0.0,-1.0,1.0,1.0,1.0,-0.4088873531902177,2.0,34.0,1.0
0.0,0.8416294328564325,0.0,1.0,1.0,1.0,0.0,0.297766838451349,2.0,34.0,1.0
1.0,-0.5761701591036298,-0.5761701591036298,1.0,1.0,1.0,1.0,-0.25269221222379706,2.0,34.0,1.0
0.0,-1.0238466732389417,-0.0,1.0,1.0,1.0,1.0,-0.42650210071431655,2.0,34.0,1.0
0.0,-1.072255798769703,-0.0,1.0,1.0,1.0,1.0,-0.44529688767488956,2.0,34.0,1.0
0.0,-1.3619615809895997,-0.0,1.0,1.0,1.0,1.0,-0.557774822328123,2.0,34.0,1.0
0.0,1.254609987432134,0.0,1.0,1.0,1.0,0.0,0.4581060607985364,2.0,34.0,1.0
1.0,-0.650363114212403,-0.650363114212403,1.0,1.0,1.0,1.0,-0.28149754117688186,2.0,34.0,1.0
0.0,-1.0799798601396005,-0.0,1.0,1.0,1.0,1.0,-0.44829574556223906,2.0,34.0,1.0
0.0,-0.7715266424351859,-0.0,1.0,1.0,1.0,1.0,-0.3285391407796578,2.0,34.0,1.0
0.0,0.933995416926746,0.0,1.0,1.0,-1.0,1.0,0.33362782486603026,2.0,34.0,0.0
0.0,-1.3419862886113447,-0.0,-1.0,1.0,-1.0,0.0,-0.5500194381808532,2.0,34.0,0.0
1.0,0.9137303295510276,0.9137303295510276,-1.0,1.0,-1.0,1.0,0.32575992814639215,2.0,34.0,0.0
0.0,-0.6592117751380184,-0.0,-1.0,1.0,1.0,1.0,-0.28493302354017325,2.0,34.0,1.0
0.0,-0.8590377490208764,-0.0,1.0,1.0,1.0,1.0,-0.3625152266297711,2.0,34.0,1.0
0.0,0.2502217399942548,0.0,1.0,1.0,1.0,0.0,0.06815348616872052,2.0,34.0,1.0
1.0,-0.37314119251189637,-0.37314119251189637,1.0,1.0,1.0,1.0,-0.17386645092199127,2.0,34.0,1.0
0.0,1.374798015935057,0.0,1.0,1.0,-1.0,1.0,0.5047689237640803,2.0,34.0,0.0
0.0,1.1674667155368652,0.0,-1.0,1.0,-1.0,1.0,0.4242727863412624,2.0,34.0,0.0
0.0,-1.245193249805989,-0.0,-1.0,1.0,1.0,1.0,-0.5124396528889842,2.0,34.0,1.0
0.0,0.48523435795151565,0.0,1.0,1.0,-1.0,1.0,0.15939686309662038,1.0,34.0,0.0
0.0,1.5335699440187913,0.0,-1.0,1.0,-1.0,1.0,0.5664119410864444,1.0,34.0,0.0
0.0,-1.4265327077726186,-0.0,-1.0,1.0,1.0,1.0,-0.5828444875696449,1.0,34.0,1.0
0.0,1.3567338868498842,0.0,1.0,1.0,-1.0,1.0,0.4977555465534472,1.0,34.0,0.0
0.0,-1.0009185923747212,-0.0,-1.0,1.0,1.0,1.0,-0.4176002998548074,1.0,34.0,1.0
0.0,-1.3073368260532594,-0.0,1.0,1.0,1.0,1.0,-0.5365668244445495,1.0,34.0,1.0
0.0,-0.640795667247555,-0.0,1.0,1.0,1.0,1.0,-0.27778299096575204,1.0,34.0,1.0
0.0,-0.9142426661723569,-0.0,1.0,1.0,1.0,1.0,-0.38394847182191677,1.0,34.0,1.0
0.0,-1.4295900360627118,-0.0,1.0,1.0,1.0,1.0,-0.5840314917398467,1.0,34.0,1.0
0.0,-0.7266971580363936,-0.0,1.0,1.0,1.0,1.0,-0.3111341453456412,1.0,34.0,1.0
0.0,-1.3197228963727794,-0.0,1.0,1.0,1.0,1.0,-0.5413757019109712,1.0,34.0,1.0
0.0,1.0238877076011026,0.0,1.0,1.0,-1.0,1.0,0.368528402682683,1.0,34.0,0.0
0.0,-0.9447962373117716,-0.0,-1.0,1.0,1.0,1.0,-0.39581086045533903,1.0,34.0,1.0
0.0,-1.4244550528859652,-0.0,1.0,1.0,1.0,1.0,-0.5820378404644946,1.0,34.0,1.0
0.0,0.9332332362252884,0.0,1.0,1.0,-1.0,1.0,0.3333319090908062,1.0,34.0,0.0
0.0,0.12834232229752898,0.0,-1.0,1.0,1.0,0.0,0.02083394330622751,1.0,34.0,1.0
1.0,1.2056878421682842,1.2056878421682842,1.0,1.0,-1.0,1.0,0.4391120945203398,1.0,34.0,0.0
0.0,0.5296239151449064,0.0,-1.0,1.0,-1.0,1.0,0.17663105730229361,1.0,34.0,0.0
0.0,0.2746088476246006,0.0,-1.0,1.0,-1.0,1.0,0.07762175248155984,1.0,34.0,0.0
0.0,0.9433930937456539,0.0,-1.0,1.0,-1.0,1.0,0.3372764620144839,1.0,34.0,0.0
0.0,-1.3323006850220538,-0.0,-1.0,1.0,1.0,1.0,-0.546259013797033,1.0,34.0,1.0
0.0,-0.9658715774045725,-0.0,1.0,1.0,1.0,1.0,-0.403993336854631,1.0,34.0,1.0
0.0,-0.648996671203828,-0.0,1.0,1.0,1.0,1.0,-0.28096702126026796,1.0,34.0,1.0
0.0,0.957293922169657,0.0,1.0,1.0,-1.0,1.0,0.34267344256185195,1.0,34.0,0.0
0.0,0.04214052241040754,0.0,-1.0,1.0,-1.0,1.0,-0.012633805733504477,1.0,34.0,0.0
0.0,-0.9114831312439547,-0.0,-1.0,1.0,1.0,1.0,-0.38287708557973765,1.0,34.0,1.0
0.0,-0.5793697000099389,-0.0,1.0,1.0,1.0,1.0,-0.2539344302776536,1.0,34.0,1.0
0.0,-0.8496939235045285,-0.0,1.0,1.0,1.0,1.0,-0.35888749718721114,1.0,34.0,1.0
0.0,0.7542576430652136,0.0,1.0,1.0,-1.0,1.0,0.2638448421854497,1.0,34.0,0.0
0.0,0.3394675840486687,0.0,-1.0,1.0,-1.0,1.0,0.1028030818333514,1.0,34.0,0.0
0.0,-1.033690148273303,-0.0,-1.0,1.0,1.0,1.0,-0.4303238185039712,1.0,34.0,1.0
0.0,0.12893064363696088,0.0,1.0,1.0,1.0,0.0,0.021062358385362856,1.0,34.0,1.0
1.0,0.797613603127227,0.797613603127227,1.0,1.0,-1.0,1.0,0.28067774350110875,1.0,34.0,0.0
0.0,0.12364117338600343,0.0,-1.0,1.0,-1.0,1.0,0.019008727682245485,1.0,34.0,0.0
0.0,-1.0686878345044726,-0.0,-1.0,1.0,1.0,1.0,-0.44391162967833003,1.0,34.0,1.0
0.0,-0.32994570444487853,-0.0,1.0,1.0,1.0,1.0,-0.15709585267266546,1.0,34.0,1.0
0.0,-0.1460218506336659,-0.0,1.0,1.0,1.0,1.0,-0.08568762929641954,1.0,34.0,1.0
0.0,-0.8046753292867934,-0.0,1.0,1.0,1.0,1.0,-0.341409080084858,1.0,34.0,1.0
0.0,-0.7447816449809185,-0.0,1.0,1.0,1.0,1.0,-0.31815542647160633,1.0,34.0,1.0
0.0,-1.0870416671463954,-0.0,1.0,1.0,1.0,1.0,-0.4510374839595802,1.0,34.0,1.0
0.0,-1.3684353206111628,-0.0,1.0,1.0,1.0,1.0,-0.560288244243753,1.0,34.0,1.0
0.0,1.3064980217198021,0.0,1.0,1.0,-1.0,1.0,0.4782515300576316,1.0,34.0,0.0
0.0,1.5022601893636016,0.0,-1.0,1.0,-1.0,1.0,0.5542559650781985,1.0,34.0,0.0
0.0,0.5208315310018158,0.0,-1.0,1.0,-1.0,1.0,0.173217424334685,1.0,34.0,0.0
0.0,-0.7959997483976577,-0.0,-1.0,1.0,1.0,1.0,-0.3380407958454141,1.0,34.0,1.0
0.0,0.9968400565432739,0.0,1.0,1.0,-1.0,1.0,0.35802718346332774,1.0,34.0,0.0
0.0,-1.0912438133740239,-0.0,-1.0,1.0,1.0,1.0,-0.4526689623690645,1.0,34.0,1.0
0.0,-0.2404402525769688,-0.0,1.0,1.0,1.0,1.0,-0.1223454645749043,1.0,34.0,1.0
0.0,0.14720444721127118,0.0,1.0,1.0,1.0,0.0,0.028157141473734826,1.0,34.0,1.0
1.0,-1.1589613539656871,-1.1589613539656871,1.0,1.0,1.0,1.0,-0.4789602191302617,1.0,34.0,1.0
0.0,1.1406177903190018,0.0,1.0,1.0,-1.0,1.0,0.41384872219927654,1.0,34.0,0.0
0.0,-0.3397044742869333,-0.0,-1.0,1.0,1.0,1.0,-0.16088468376944154,1.0,34.0,1.0
0.0,1.1523658031725996,0.0,1.0,1.0,-1.0,1.0,0.4184098745930156,1.0,34.0,0.0
0.0,-0.2602255939863066,-0.0,-1.0,1.0,1.0,1.0,-0.13002710047833355,1.0,34.0,1.0
0.0,1.2305176216432003,0.0,1.0,1.0,-1.0,1.0,0.4487522276645032,1.0,34.0,0.0
0.0,-1.4691669678742318,-0.0,-1.0,1.0,1.0,1.0,-0.5993971897109447,1.0,34.0,1.0
0.0,0.9971161818250086,0.0,1.0,1.0,-1.0,1.0,0.35813438878438514,1.0,34.0,0.0
0.0,-1.189491438569271,-0.0,-1.0,1.0,1.0,1.0,-0.49081348914332995,1.0,34.0,1.0
0.0,1.3067705746354348,0.0,1.0,1.0,-1.0,1.0,0.4783573484116844,1.0,34.0,0.0
0.0,-0.9538990198126341,-0.0,-1.0,1.0,1.0,1.0,-0.39934500522611016,1.0,34.0,1.0
0.0,0.8952078000029354,0.0,1.0,1.0,-1.0,1.0,0.31856857748656464,1.0,34.0,0.0
0.0,-1.1065199356423743,-0.0,-1.0,1.0,1.0,1.0,-0.45859989915979144,1.0,34.0,1.0
0.0,1.5313363920656786,0.0,1.0,1.0,-1.0,1.0,0.5655447671256703,1.0,34.0,0.0
0.0,-0.6453126022093109,-0.0,-1.0,1.0,1.0,1.0,-0.2795366857369377,1.0,34.0,1.0
0.0,0.6861871639145459,0.0,1.0,1.0,-1.0,1.0,0.2374165574371957,1.0,34.0,0.0
0.0,1.274856853064213,0.0,-1.0,1.0,-1.0,1.0,0.4659668829472956,1.0,34.0,0.0
0.0,-1.256725075262652,-0.0,-1.0,1.0,1.0,1.0,-0.5169168707760697,1.0,34.0,1.0
0.0,-1.1534726511965872,-0.0,1.0,1.0,1.0,1.0,-0.47682923663255905,1.0,34.0,1.0
0.0,1.5395112385491019,0.0,1.0,1.0,-1.0,1.0,0.5687186418116259,1.0,34.0,0.0
0.0,-0.7097751195961325,-0.0,-1.0,1.0,-1.0,0.0,-0.30456418350608605,1.0,34.0,0.0
1.0,-1.043614617756112,-1.043614617756112,-1.0,1.0,1.0,1.0,-0.4341769822944962,1.0,34.0,1.0
0.0,-1.332405104197242,-0.0,1.0,1.0,1.0,1.0,-0.5462995544209494,1.0,34.0,1.0
0.0,1.0794062350182225,0.0,1.0,1.0,-1.0,1.0,0.39008340669750335,1.0,34.0,0.0
0.0,-1.368891938120936,-0.0,-1.0,1.0,1.0,1.0,-0.560465525463452,1.0,34.0,1.0
0.0,1.0698450645332582,0.0,1.0,1.0,-1.0,1.0,0.38637129332242426,1.0,34.0,0.0
0.0,-0.460935034626813,-0.0,-1.0,1.0,1.0,1.0,-0.20795230851410007,1.0,34.0,1.0
0.0,-0.8135287335632048,-0.0,1.0,1.0,1.0,1.0,-0.3448464040486061,1.0,34.0,1.0
0.0,-0.6859024670838426,-0.0,1.0,1.0,1.0,1.0,-0.2952956537974226,1.0,34.0,1.0
0.0,1.0810347325000011,0.0,1.0,1.0,-1.0,1.0,0.3907156689600475,1.0,34.0,0.0
0.0,1.2741062577599822,0.0,-1.0,1.0,-1.0,1.0,0.4656754651891364,1.0,34.0,0.0
0.0,-1.1591320348318763,-0.0,-1.0,1.0,1.0,1.0,-0.47902648577902057,1.0,34.0,1.0
0.0,-1.057730614491254,-0.0,1.0,1.0,1.0,1.0,-0.43965750168963685,1.0,34.0,1.0
0.0,1.271740743925652,0.0,1.0,1.0,-1.0,1.0,0.4647570571807068,1.0,34.0,0.0
0.0,-0.7845800587968516,-0.0,-1.0,1.0,1.0,1.0,-0.3336071145745835,1.0,34.0,1.0
0.0,-0.8695335796057879,-0.0,1.0,1.0,1.0,1.0,-0.3665902207069173,1.0,34.0,1.0
0.0,0.6858647174603668,0.0,1.0,1.0,-1.0,1.0,0.23729136797454706,1.0,34.0,0.0
0.0,-0.4786421508199728,-0.0,-1.0,1.0,1.0,1.0,-0.2148270758826012,1.0,34.0,1.0
0.0,-1.138379930850755,-0.0,1.0,1.0,1.0,1.0,-0.47096950542598787,1.0,34.0,1.0
0.0,1.1356933658524455,0.0,1.0,1.0,-1.0,1.0,0.41193682009946386,1.0,34.0,0.0
0.0,-0.9970621689088972,-0.0,-1.0,1.0,1.0,1.0,-0.4161030479074682,1.0,34.0,1.0
0.0,-0.20838297959166174,-0.0,1.0,1.0,1.0,1.0,-0.10989926544013745,1.0,34.0,1.0
0.0,1.277321187499,0.0,1.0,1.0,-1.0,1.0,0.4669236579394816,1.0,34.0,0.0
0.0,-0.7650221008320267,-0.0,-1.0,1.0,1.0,1.0,-0.32601376003032206,1.0,34.0,1.0
0.0,-0.8973457202876245,-0.0,1.0,1.0,1.0,1.0,-0.37738825213800453,1.0,34.0,1.0
0.0,-0.019445733496532044,-0.0,1.0,1.0,1.0,1.0,-0.03654459831195622,1.0,34.0,1.0
0.0,0.19282150502868228,0.0,1.0,1.0,1.0,0.0,0.04586791137602486,1.0,34.0,1.0
1.0,1.578832107915266,1.578832107915266,1.0,1.0,-1.0,1.0,0.5839849238346707,1.0,34.0,0.0
0.0,0.45617109627680646,0.0,-1.0,1.0,-1.0,1.0,0.14811308538804674,1.0,34.0,0.0
0.0,-0.15064043589879095,-0.0,-1.0,1.0,-1.0,0.0,-0.08748078968024237,1.0,34.0,0.0
1.0,1.2369048740051194,1.2369048740051194,-1.0,1.0,-1.0,1.0,0.45123207100167323,1.0,34.0,0.0
0.0,-0.8916973501747024,-0.0,-1.0,1.0,1.0,1.0,-0.37519527897885546,1.0,34.0,1.0
0.0,0.2721909333691966,0.0,1.0,1.0,-1.0,1.0,0.07668300007029444,1.0,34.0,0.0
0.0,1.0364217591171097,0.0,-1.0,1.0,-1.0,1.0,0.37339473367737336,1.0,34.0,0.0
