pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.2702951355695073,-0.0,-1.0,1.0,1.0,1.0,-0.500607929992437,0.0,23.0,1.0
0.0,1.2084757432646045,0.0,1.0,1.0,-1.0,1.0,0.46827262091385546,0.0,23.0,0.0
0.0,0.5221988806251685,0.0,-1.0,1.0,-1.0,1.0,0.2000266485143881,0.0,23.0,0.0
0.0,-0.6334204974946183,-0.0,-1.0,1.0,1.0,1.0,-0.25167187242245465,0.0,23.0,1.0
0.0,0.985283464620979,0.0,1.0,1.0,-1.0,1.0,0.38103315084553757,0.0,23.0,0.0
0.0,-0.04467265173671994,-0.0,-1.0,1.0,-1.0,0.0,-0.021547199741490664,0.0,23.0,0.0
1.0,0.8016368538745576,0.8016368538745576,-1.0,1.0,-1.0,1.0,0.3092509498719017,0.0,23.0,0.0
0.0,1.1918465461275332,0.0,-1.0,1.0,-1.0,1.0,0.4617727439704596,0.0,23.0,0.0
0.0,1.2802321491416069,0.0,-1.0,1.0,-1.0,1.0,0.4963201450520549,0.0,23.0,0.0
0.0,0.5209760164167477,0.0,-1.0,1.0,-1.0,1.0,0.19954866591500578,0.0,23.0,0.0
0.0,0.5235268010579449,0.0,-1.0,1.0,-1.0,1.0,0.20054569458333063,0.0,23.0,0.0
0.0,-1.3175038201713203,-0.0,-1.0,1.0,-1.0,0.0,-0.5190604528678386,0.0,23.0,0.0
1.0,-0.700735269570094,-0.700735269570094,-1.0,1.0,1.0,1.0,-0.2779832891046188,0.0,23.0,1.0
0.0,0.9190487957975696,0.0,1.0,1.0,-1.0,1.0,0.35514391559322384,0.0,23.0,0.0
0.0,-0.7087166887804269,-0.0,-1.0,1.0,1.0,1.0,-0.28110299730659616,0.0,23.0,1.0
0.0,-0.047142066942683955,-0.0,1.0,1.0,1.0,1.0,-0.02251242342779447,0.0,23.0,1.0
0.0,1.3456052288034033,0.0,1.0,1.0,-1.0,1.0,0.5218726097747942,0.0,23.0,0.0
0.0,0.7147583310989875,0.0,-1.0,1.0,-1.0,1.0,0.27529262329663107,0.0,23.0,0.0
0.0,-0.4729183341746255,-0.0,-1.0,1.0,1.0,1.0,-0.18893617315029393,0.0,23.0,1.0
0.0,-0.7745334775323398,-0.0,1.0,1.0,1.0,1.0,-0.30682889520597356,0.0,23.0,1.0
0.0,0.6338418350260431,0.0,1.0,1.0,-1.0,1.0,0.2436646822222887,0.0,23.0,0.0
0.0,-0.5549781989961873,-0.0,-1.0,1.0,1.0,1.0,-0.22101102432532724,0.0,23.0,1.0
0.0,-1.1996603231386458,-0.0,1.0,1.0,1.0,1.0,-0.4729988046127791,0.0,23.0,1.0
0.0,-0.5124006312682711,-0.0,1.0,1.0,1.0,1.0,-0.20436867241264198,0.0,23.0,1.0
0.0,1.0691197687693483,0.0,1.0,1.0,-1.0,1.0,0.4138023612807613,0.0,23.0,0.0
0.0,1.0747242007512194,0.0,-1.0,1.0,-1.0,1.0,0.41599297324594064,0.0,23.0,0.0
0.0,0.7330826684470458,0.0,-1.0,1.0,-1.0,1.0,0.282455082004041,0.0,23.0,0.0
0.0,-0.9662528908578323,-0.0,-1.0,1.0,1.0,1.0,-0.38176652352344165,0.0,23.0,1.0
0.0,0.5933020679689075,0.0,1.0,1.0,-1.0,1.0,0.22781884823443554,0.0,23.0,0.0
0.0,1.330452691462681,0.0,-1.0,1.0,-1.0,1.0,0.5159499168580483,0.0,23.0,0.0
0.0,-1.3600584478541593,-0.0,-1.0,1.0,1.0,1.0,-0.5356938381738472,0.0,23.0,1.0
0.0,-1.2110097147985814,-0.0,1.0,1.0,1.0,1.0,-0.4774349567952276,0.0,23.0,1.0
0.0,-1.1016653541960755,-0.0,1.0,1.0,1.0,1.0,-0.434695377577288,0.0,23.0,1.0
0.0,-0.8376577155364937,-0.0,1.0,1.0,1.0,1.0,-0.3315023521257882,0.0,23.0,1.0
0.0,0.14473527410551537,0.0,1.0,1.0,1.0,0.0,0.05248693431383544,0.0,23.0,1.0
1.0,-0.09342866317988367,-0.09342866317988367,1.0,1.0,1.0,1.0,-0.040604528367710724,0.0,23.0,1.0
0.0,-1.2227147741691708,-0.0,1.0,1.0,1.0,1.0,-0.48201012930036113,0.0,23.0,1.0
0.0,-0.7442244249866651,-0.0,1.0,1.0,1.0,1.0,-0.29498195453926973,0.0,23.0,1.0
0.0,-1.3295445297222044,-0.0,1.0,1.0,1.0,1.0,-0.5237668214162905,0.0,23.0,1.0
0.0,-1.4283790982605218,-0.0,1.0,1.0,1.0,1.0,-0.5623984238897837,0.0,23.0,1.0
0.0,-0.6087637724276841,-0.0,1.0,1.0,-1.0,0.0,-0.24203426469905243,0.0,23.0,0.0
1.0,1.1246992083818144,1.1246992083818144,-1.0,1.0,-1.0,1.0,0.4355267725729084,0.0,23.0,0.0
0.0,-0.3220638218758901,-0.0,-1.0,1.0,1.0,1.0,-0.1299714643784025,0.0,23.0,1.0
0.0,-0.8138312489101734,-0.0,1.0,1.0,-1.0,0.0,-0.3221892686503532,0.0,23.0,0.0
1.0,-1.1565666432193156,-1.1565666432193156,-1.0,1.0,1.0,1.0,-0.4561547192245974,0.0,23.0,1.0
0.0,-1.0417151817001302,-0.0,1.0,1.0,1.0,1.0,-0.41126257196755023,0.0,23.0,1.0
0.0,0.813086629343371,0.0,1.0,1.0,-1.0,1.0,0.3137263392105061,0.0,23.0,0.0
0.0,0.6021252537693113,0.0,-1.0,1.0,-1.0,1.0,0.23126757889043897,0.0,23.0,0.0
0.0,-0.9343149109021559,-0.0,-1.0,1.0,1.0,1.0,-0.3692828817804644,0.0,23.0,1.0
0.0,-1.3048491931943988,-0.0,1.0,1.0,1.0,1.0,-0.5141141215785667,0.0,23.0,1.0
0.0,-0.8827406081768401,-0.0,1.0,1.0,1.0,1.0,-0.3491239638006732,0.0,23.0,1.0
0.0,1.0247874559725518,0.0,1.0,1.0,-1.0,1.0,0.39647412977204155,0.0,23.0,0.0
0.0,-1.2671223714520021,-0.0,-1.0,1.0,1.0,1.0,-0.4993677873587176,0.0,23.0,1.0
0.0,1.3438759946141636,0.0,1.0,1.0,-1.0,1.0,0.5211967016510453,0.0,23.0,0.0
0.0,-0.8479092684792267,-0.0,-1.0,1.0,1.0,1.0,-0.3355093905929627,0.0,23.0,1.0
0.0,0.8231309355130997,0.0,1.0,1.0,-1.0,1.0,0.31765237084912834,0.0,23.0,0.0
0.0,0.41545247513415906,0.0,-1.0,1.0,-1.0,1.0,0.15830253555077228,0.0,23.0,0.0
0.0,1.529533483060902,0.0,-1.0,1.0,-1.0,1.0,0.5937648971313636,0.0,23.0,0.0
0.0,-1.080964144418087,-0.0,-1.0,1.0,1.0,1.0,-0.4266038675045386,0.0,23.0,1.0
0.0,-1.2088105412759245,-0.0,1.0,1.0,1.0,1.0,-0.476575362843901,0.0,23.0,1.0
0.0,-0.09712338792121855,-0.0,1.0,1.0,1.0,1.0,-0.042048690461673754,0.0,23.0,1.0
0.0,0.8708554115511168,0.0,1.0,1.0,-1.0,1.0,0.3363065018260006,0.0,23.0,0.0
0.0,0.624263000660934,0.0,-1.0,1.0,-1.0,1.0,0.23992059018217557,0.0,23.0,0.0
0.0,0.7382488327189151,0.0,-1.0,1.0,-1.0,1.0,0.2844743876722419,0.0,23.0,0.0
0.0,0.9685819123128551,0.0,-1.0,1.0,-1.0,1.0,0.3745049923378434,0.0,23.0,0.0
1.0,-1.5071225304271791,-1.5071225304271791,1.0,1.0,1.0,1.0,-0.5977232833186742,0.0,24.0,1.0
0.0,0.27227088946721256,0.0,1.0,1.0,-1.0,1.0,0.09108852889132923,0.0,24.0,0.0
0.0,0.9292573639175102,0.0,-1.0,1.0,-1.0,1.0,0.3454111755887804,0.0,24.0,0.0
0.0,-0.7917865168056395,-0.0,-1.0,1.0,1.0,1.0,-0.32081324736328864,0.0,24.0,1.0
0.0,0.9943683259110223,0.0,1.0,1.0,-1.0,1.0,0.3706159443734989,0.0,24.0,0.0
0.0,0.5692419872061137,0.0,-1.0,1.0,-1.0,1.0,0.20604747935191212,0.0,24.0,0.0
0.0,-0.47537412752870045,-0.0,-1.0,1.0,1.0,1.0,-0.1983284787748554,0.0,24.0,1.0
0.0,-0.8450066584685205,-0.0,1.0,1.0,1.0,1.0,-0.341415021998972,0.0,24.0,1.0
0.0,1.2332079571564798,0.0,1.0,1.0,-1.0,1.0,0.4630719225660656,0.0,24.0,0.0
0.0,-0.2885591379265635,-0.0,-1.0,1.0,1.0,1.0,-0.12601149136940676,0.0,24.0,1.0
0.0,0.4453571515684285,0.0,1.0,1.0,-1.0,1.0,0.1580910593793144,0.0,24.0,0.0
0.0,1.1061066480727293,0.0,-1.0,1.0,-1.0,1.0,0.4138703901419218,0.0,24.0,0.0
0.0,-0.6444855888288055,-0.0,-1.0,1.0,1.0,1.0,-0.2637923446188241,0.0,24.0,1.0
0.0,1.0078420885072408,0.0,1.0,1.0,-1.0,1.0,0.3758317031413039,0.0,24.0,0.0
0.0,-0.6689993653331623,-0.0,-1.0,1.0,1.0,1.0,-0.2732817462482171,0.0,24.0,1.0
0.0,1.209552559793761,0.0,1.0,1.0,-1.0,1.0,0.453914803660383,0.0,24.0,0.0
0.0,-1.0774492415010741,-0.0,-1.0,1.0,1.0,1.0,-0.4313946718410682,0.0,24.0,1.0
0.0,-1.1465789066405114,-0.0,1.0,1.0,1.0,1.0,-0.45815510008014343,0.0,24.0,1.0
0.0,-1.1792971867989523,-0.0,1.0,1.0,1.0,1.0,-0.4708205048165889,0.0,24.0,1.0
0.0,0.7607658606973526,0.0,1.0,1.0,-1.0,1.0,0.28018729852063173,0.0,24.0,0.0
0.0,-1.1737978633061223,-0.0,-1.0,1.0,1.0,1.0,-0.46869169005383104,0.0,24.0,1.0
0.0,-1.1007778347807744,-0.0,1.0,1.0,1.0,1.0,-0.4404252833031777,0.0,24.0,1.0
0.0,-1.1355350547812308,-0.0,1.0,1.0,1.0,1.0,-0.4538799715290772,0.0,24.0,1.0
0.0,-0.8863142029708921,-0.0,1.0,1.0,1.0,1.0,-0.3574053725692875,0.0,24.0,1.0
0.0,1.527632918463064,0.0,1.0,1.0,-1.0,1.0,0.577045251280232,0.0,24.0,0.0
0.0,0.4558067446866467,0.0,-1.0,1.0,-1.0,1.0,0.16213614749313032,0.0,24.0,0.0
0.0,0.9180156715835259,0.0,-1.0,1.0,-1.0,1.0,0.3410594620316185,0.0,24.0,0.0
0.0,-0.1957221402720656,-0.0,-1.0,1.0,1.0,1.0,-0.09007383987560397,0.0,24.0,1.0
0.0,0.41848299637439973,0.0,1.0,1.0,-1.0,1.0,0.14768794372549204,0.0,24.0,0.0
0.0,-0.8198183999140778,-0.0,-1.0,1.0,1.0,1.0,-0.3316645251008046,0.0,24.0,1.0
0.0,1.163225919866968,0.0,1.0,1.0,-1.0,1.0,0.43598153693881203,0.0,24.0,0.0
0.0,1.1725862491468044,0.0,-1.0,1.0,-1.0,1.0,0.4396049657444041,0.0,24.0,0.0
0.0,-0.7162691975514963,-0.0,-1.0,1.0,1.0,1.0,-0.2915801272746603,0.0,24.0,1.0
0.0,-1.075396130631945,-0.0,1.0,1.0,1.0,1.0,-0.43059990267837417,0.0,24.0,1.0
0.0,1.3849198880975684,0.0,1.0,1.0,-1.0,1.0,0.5218003459248595,0.0,24.0,0.0
0.0,-0.8653976318568115,-0.0,-1.0,1.0,1.0,1.0,-0.3493084665713074,0.0,24.0,1.0
0.0,-0.24480540964219458,-0.0,1.0,1.0,-1.0,0.0,-0.10907421120778349,0.0,24.0,0.0
1.0,0.7447366736146975,0.7447366736146975,-1.0,1.0,-1.0,1.0,0.2739823225556694,0.0,24.0,0.0
0.0,-1.4685029354488162,-0.0,-1.0,1.0,1.0,1.0,-0.5827734510295105,0.0,24.0,1.0
0.0,0.3193086155314887,0.0,1.0,1.0,-1.0,1.0,0.10929706050121613,0.0,24.0,0.0
0.0,-1.0224971548350477,-0.0,-1.0,1.0,1.0,1.0,-0.41012245290513816,0.0,24.0,1.0
0.0,-0.9614544991832029,-0.0,1.0,1.0,1.0,1.0,-0.3864925452121256,0.0,24.0,1.0
0.0,-1.3215578418704022,-0.0,1.0,1.0,1.0,1.0,-0.5258902935043337,0.0,24.0,1.0
0.0,0.2726760386011796,0.0,1.0,1.0,-1.0,1.0,0.09124536408362738,0.0,24.0,0.0
0.0,-1.24213430254037,-0.0,-1.0,1.0,1.0,1.0,-0.49514505670262676,0.0,24.0,1.0
0.0,-0.9530474799571816,-0.0,1.0,1.0,1.0,1.0,-0.3832381473461923,0.0,24.0,1.0
0.0,0.4022844595625839,0.0,1.0,1.0,-1.0,1.0,0.14141741166004274,0.0,24.0,0.0
0.0,-1.2514771961837927,-0.0,-1.0,1.0,1.0,1.0,-0.4987617360889051,0.0,24.0,1.0
0.0,-0.12549284847132655,-0.0,1.0,1.0,1.0,1.0,-0.06288774082935522,0.0,24.0,1.0
0.0,1.145717518261154,0.0,1.0,1.0,-1.0,1.0,0.4292039498666304,0.0,24.0,0.0
0.0,1.2310940185095836,0.0,-1.0,1.0,-1.0,1.0,0.46225360667594845,0.0,24.0,0.0
0.0,-0.8121045929533753,-0.0,-1.0,1.0,1.0,1.0,-0.3286784730606914,0.0,24.0,1.0
0.0,-1.0461922093259082,-0.0,1.0,1.0,1.0,1.0,-0.41929492327722323,0.0,24.0,1.0
0.0,-1.365608435148797,-0.0,1.0,1.0,1.0,1.0,-0.5429424915431562,0.0,24.0,1.0
0.0,-0.002286787814216387,-0.0,1.0,1.0,1.0,1.0,-0.01519407793971922,0.0,24.0,1.0
0.0,0.36700596695763144,0.0,1.0,1.0,-1.0,1.0,0.12776093628390206,0.0,24.0,0.0
0.0,-0.4903338808515485,-0.0,-1.0,1.0,1.0,1.0,-0.204119471751067,0.0,24.0,1.0
0.0,0.47467539225479183,0.0,1.0,1.0,-1.0,1.0,0.16944029236635194,0.0,24.0,0.0
0.0,-0.4917347589006114,-0.0,-1.0,1.0,1.0,1.0,-0.2046617584297024,0.0,24.0,1.0
0.0,-1.231365564464959,-0.0,1.0,1.0,1.0,1.0,-0.4909764260299457,0.0,24.0,1.0
0.0,1.2631281442426017,0.0,1.0,1.0,-1.0,1.0,0.47465417192027365,0.0,24.0,0.0
0.0,-0.21431727171826798,-0.0,-1.0,1.0,-1.0,0.0,-0.09727210533311142,0.0,24.0,0.0
1.0,0.912408547980464,0.912408547980464,-1.0,1.0,-1.0,1.0,0.33888891732400694,0.0,24.0,0.0
0.0,1.5528426229607544,0.0,-1.0,1.0,-1.0,1.0,0.5868040500069146,0.0,24.0,0.0
0.0,-0.5285005011813929,-0.0,-1.0,1.0,1.0,1.0,-0.21889395535958323,0.0,24.0,1.0
0.0,-1.1129033092567981,-0.0,1.0,1.0,1.0,1.0,-0.44511911320855735,0.0,24.0,1.0
0.0,0.7126121517400273,0.0,1.0,1.0,-1.0,1.0,0.26154676452703246,0.0,24.0,0.0
0.0,-0.4992620791280921,-0.0,-1.0,1.0,1.0,1.0,-0.20757562055204506,0.0,24.0,1.0
0.0,1.1406889938832407,0.0,1.0,1.0,-1.0,1.0,0.42725738372180433,0.0,24.0,0.0
0.0,-1.0467863670614883,-0.0,-1.0,1.0,1.0,1.0,-0.41952492461476204,0.0,24.0,1.0
0.0,0.6342288196240055,0.0,1.0,1.0,-1.0,1.0,0.23120419697662525,0.0,24.0,0.0
0.0,-0.8859432237998799,-0.0,-1.0,1.0,1.0,1.0,-0.35726176473516824,0.0,24.0,1.0
0.0,-0.31551980285167314,-0.0,1.0,1.0,1.0,1.0,-0.136448095359183,0.0,24.0,1.0
0.0,1.4395220036777219,0.0,1.0,1.0,-1.0,1.0,0.5429370893581907,0.0,24.0,0.0
0.0,1.1346060694728308,0.0,-1.0,1.0,-1.0,1.0,0.4249026542168927,0.0,24.0,0.0
0.0,-1.0095130066736466,-0.0,-1.0,1.0,1.0,1.0,-0.40509622625673986,0.0,24.0,1.0
0.0,-0.48634178445903437,-0.0,1.0,1.0,1.0,1.0,-0.20257411189983868,0.0,24.0,1.0
0.0,1.5660679251639076,0.0,1.0,1.0,-1.0,1.0,0.5919236285530236,0.0,24.0,0.0
0.0,-0.9924160290297858,-0.0,-1.0,1.0,1.0,1.0,-0.39847790339316497,0.0,24.0,1.0
0.0,-0.8358783474086963,-0.0,1.0,1.0,1.0,1.0,-0.3378814085702411,0.0,24.0,1.0
0.0,1.4416279047282552,0.0,1.0,1.0,-1.0,1.0,0.5437522938558217,0.0,24.0,0.0
0.0,1.331019722111997,0.0,-1.0,1.0,-1.0,1.0,0.5009353305798298,0.0,24.0,0.0
0.0,-0.5294683047586803,-0.0,-1.0,1.0,-1.0,0.0,-0.21926859681238473,0.0,24.0,0.0
1.0,1.4713345358227214,1.4713345358227214,-1.0,1.0,-1.0,1.0,0.5552518746511962,0.0,24.0,0.0
0.0,-0.415385081919092,-0.0,-1.0,1.0,1.0,1.0,-0.17510642863287196,0.0,24.0,1.0
0.0,1.1436487221307765,0.0,1.0,1.0,-1.0,1.0,0.42840310886332766,0.0,24.0,0.0
0.0,-1.4742853931765159,-0.0,-1.0,1.0,1.0,1.0,-0.5850118684260865,0.0,24.0,1.0
0.0,-0.9092421018425052,-0.0,1.0,1.0,1.0,1.0,-0.3662808732850656,0.0,24.0,1.0
0.0,-1.06539414593148,-0.0,1.0,1.0,1.0,1.0,-0.4267280859512824,0.0,24.0,1.0
0.0,-1.4530400840863547,-0.0,1.0,1.0,1.0,1.0,-0.5767877063651613,0.0,24.0,1.0
0.0,-0.7235337849477453,-0.0,1.0,1.0,1.0,1.0,-0.29439228424535724,0.0,24.0,1.0
0.0,-1.0266903685989435,-0.0,1.0,1.0,1.0,1.0,-0.41174566626503944,0.0,24.0,1.0
0.0,1.1808849809738293,0.0,1.0,1.0,-1.0,1.0,0.4428174450336425,0.0,24.0,0.0
0.0,0.5077352830714641,0.0,-1.0,1.0,1.0,0.0,0.18223793624335832,0.0,24.0,1.0
1.0,-1.4325665866860866,-1.4325665866860866,1.0,1.0,1.0,1.0,-0.5688623163480439,0.0,24.0,1.0
0.0,-1.4614866022078965,-0.0,1.0,1.0,1.0,1.0,-0.5800573944448829,0.0,24.0,1.0
0.0,1.1666900080769136,0.0,1.0,1.0,-1.0,1.0,0.4373225022649002,0.0,24.0,0.0
0.0,1.5846138546982274,0.0,-1.0,1.0,-1.0,1.0,0.5991028477121076,0.0,24.0,0.0
0.0,-1.071315241625752,-0.0,-1.0,1.0,1.0,1.0,-0.4290201707762799,0.0,24.0,1.0
0.0,-0.8039498048939445,-0.0,1.0,1.0,-1.0,0.0,-0.32552171510115124,0.0,24.0,0.0
1.0,0.3579273063294036,0.3579273063294036,-1.0,1.0,-1.0,1.0,0.12424654277774849,0.0,24.0,0.0
0.0,-0.4811562547360053,-0.0,-1.0,1.0,1.0,1.0,-0.20056676822538558,0.0,24.0,1.0
0.0,0.60046901939573,0.0,1.0,1.0,-1.0,1.0,0.2181356147760312,0.0,24.0,0.0
0.0,0.19581755296009357,0.0,-1.0,1.0,-1.0,1.0,0.06149307199001319,0.0,24.0,0.0
0.0,0.6695206483021987,0.0,-1.0,1.0,-1.0,1.0,0.2448658348113173,0.0,24.0,0.0
0.0,0.5987214249745073,0.0,-1.0,1.0,-1.0,1.0,0.21745911251024108,0.0,24.0,0.0
0.0,0.78250275264999,0.0,-1.0,1.0,-1.0,1.0,0.2886017546888454,0.0,24.0,0.0
0.0,0.8341569360570729,0.0,-1.0,1.0,-1.0,1.0,0.3085973392982188,0.0,24.0,0.0
0.0,1.4745678412307248,0.0,-1.0,1.0,-1.0,1.0,0.5565035028367423,0.0,24.0,0.0
0.0,-1.4862398667949541,-0.0,-1.0,1.0,1.0,1.0,-0.589639503071168,0.0,24.0,1.0
0.0,0.3715327069582196,0.0,1.0,1.0,-1.0,1.0,0.12951325926562562,0.0,24.0,0.0
0.0,1.0377259685747648,0.0,-1.0,1.0,-1.0,1.0,0.38739989787274176,0.0,24.0,0.0
0.0,-0.07132866103136941,-0.0,-1.0,1.0,1.0,1.0,-0.041920521500414754,0.0,24.0,1.0
0.0,0.7350941709161841,0.0,1.0,1.0,-1.0,1.0,0.27024966305286136,0.0,24.0,0.0
0.0,-1.186886427739154,-0.0,-1.0,1.0,1.0,1.0,-0.4737583367467693,0.0,24.0,1.0
0.0,-0.8466789223540231,-0.0,1.0,1.0,1.0,1.0,-0.34206236344948426,0.0,24.0,1.0
0.0,-1.103132139674639,-0.0,1.0,1.0,1.0,1.0,-0.44133664613182855,0.0,24.0,1.0
0.0,0.27907112055753236,0.0,1.0,1.0,-1.0,1.0,0.09372093128666237,0.0,24.0,0.0
0.0,1.3377890391429625,0.0,-1.0,1.0,-1.0,1.0,0.5035557659930394,0.0,24.0,0.0
0.0,-1.1732697781910928,-0.0,-1.0,1.0,1.0,1.0,-0.4684872657477626,0.0,24.0,1.0
0.0,-1.3088793664048883,-0.0,1.0,1.0,1.0,1.0,-0.5209823942371896,0.0,24.0,1.0
0.0,0.4132319869465342,0.0,1.0,1.0,-1.0,1.0,0.14565525254011352,0.0,24.0,0.0
0.0,-1.1319652335275154,-0.0,-1.0,1.0,1.0,1.0,-0.45249807642957557,0.0,24.0,1.0
0.0,0.11984411852826346,0.0,1.0,1.0,-1.0,1.0,0.03208338750668366,0.0,24.0,0.0
0.0,1.517479627666916,0.0,-1.0,1.0,-1.0,1.0,0.5731148632305758,0.0,24.0,0.0
0.0,1.5679594185513097,0.0,-1.0,1.0,-1.0,1.0,0.5926558348056673,0.0,24.0,0.0
0.0,1.2155709519186406,0.0,-1.0,1.0,-1.0,1.0,0.4562445524049719,0.0,24.0,0.0
0.0,-1.0981787360113868,-0.0,-1.0,1.0,1.0,1.0,-0.4394191595795321,0.0,24.0,1.0
0.0,0.5998605584265998,0.0,1.0,1.0,-1.0,1.0,0.21790007658750032,0.0,24.0,0.0
0.0,0.0654271894565061,0.0,-1.0,1.0,-1.0,1.0,0.011018330667794674,0.0,24.0,0.0
0.0,1.2204044011258672,0.0,-1.0,1.0,-1.0,1.0,0.45811560400628243,0.0,24.0,0.0
0.0,0.4297251022148717,0.0,-1.0,1.0,-1.0,1.0,0.1520398173530183,0.0,24.0,0.0
0.0,-1.1574947293715372,-0.0,-1.0,1.0,1.0,1.0,-0.46238066793549004,0.0,24.0,1.0
0.0,-0.8183535444759373,-0.0,1.0,1.0,1.0,1.0,-0.33109747246495125,0.0,24.0,1.0
0.0,0.7196386178196423,0.0,1.0,1.0,-1.0,1.0,0.2642667435826024,0.0,24.0,0.0
0.0,1.4617092754660945,0.0,-1.0,1.0,-1.0,1.0,0.5515258897424542,0.0,24.0,0.0
0.0,-0.47492315953853126,-0.0,-1.0,1.0,1.0,1.0,-0.1981539068813752,0.0,24.0,1.0
0.0,-1.0049124644287408,-0.0,1.0,1.0,1.0,1.0,-0.4033153340687433,0.0,24.0,1.0
0.0,1.3082193517716174,0.0,1.0,1.0,-1.0,1.0,0.49210919677623943,0.0,24.0,0.0
0.0,-0.6294652820332157,-0.0,-1.0,1.0,1.0,1.0,-0.25797791109999363,0.0,24.0,1.0
0.0,0.7030298861638548,0.0,1.0,1.0,-1.0,1.0,0.2578374231060707,0.0,24.0,0.0
0.0,-1.5065808849944917,-0.0,-1.0,1.0,1.0,1.0,-0.5975136097479543,0.0,24.0,1.0
0.0,0.8383805733783714,0.0,1.0,1.0,-1.0,1.0,0.31023232976456216,0.0,24.0,0.0
0.0,1.1492906538684646,0.0,-1.0,1.0,-1.0,1.0,0.4305871279684634,0.0,24.0,0.0
0.0,-0.453082192984985,-0.0,-1.0,1.0,1.0,1.0,-0.18969916293101308,0.0,24.0,1.0
0.0,1.199312214308873,0.0,1.0,1.0,-1.0,1.0,0.4499507163190233,0.0,24.0,0.0
0.0,-1.186431546607462,-0.0,-1.0,1.0,1.0,1.0,-0.4735822500572504,0.0,24.0,1.0
0.0,-0.6954455413078837,-0.0,1.0,1.0,1.0,1.0,-0.28351918907311735,0.0,24.0,1.0
0.0,1.256982152856597,0.0,1.0,1.0,1.0,0.0,0.47227502888361333,0.0,24.0,1.0
1.0,-0.6785677874357455,-0.6785677874357455,1.0,1.0,1.0,1.0,-0.2769857287934947,0.0,24.0,1.0
0.0,-0.5260136915368234,-0.0,1.0,1.0,1.0,1.0,-0.2179312993000824,0.0,24.0,1.0
0.0,0.9397637285599382,0.0,1.0,1.0,-1.0,1.0,0.3494782402346187,0.0,24.0,0.0
0.0,-0.7931909953352735,-0.0,-1.0,1.0,1.0,1.0,-0.3213569278053938,0.0,24.0,1.0
0.0,-1.4109599781646474,-0.0,1.0,1.0,1.0,1.0,-0.560498293527139,0.0,24.0,1.0
0.0,1.3158836566401437,0.0,1.0,1.0,-1.0,1.0,0.49507608631668343,0.0,24.0,0.0
0.0,-1.0716905548504607,-0.0,-1.0,1.0,1.0,1.0,-0.42916545634357917,0.0,24.0,1.0
0.0,1.328765662245121,0.0,1.0,1.0,-1.0,1.0,0.5000627730867123,0.0,24.0,0.0
0.0,-0.387886091900205,-0.0,-1.0,1.0,1.0,1.0,-0.16446143639165162,0.0,24.0,1.0
0.0,-0.3484197141311045,-0.0,1.0,1.0,-1.0,0.0,-0.1491838103823837,0.0,24.0,0.0
1.0,0.8301672253631012,0.8301672253631012,-1.0,1.0,-1.0,1.0,0.3070529029624526,0.0,24.0,0.0
0.0,0.40726120455287285,0.0,-1.0,1.0,-1.0,1.0,0.1433439337531004,0.0,24.0,0.0
0.0,-1.178828847364708,-0.0,-1.0,1.0,1.0,1.0,-0.47063920835296,0.0,24.0,1.0
0.0,0.5179079330426384,0.0,1.0,1.0,-1.0,1.0,0.18617581832344293,0.0,24.0,0.0
0.0,-0.4444359865515182,-0.0,-1.0,1.0,1.0,1.0,-0.18635217453845654,0.0,24.0,1.0
0.0,1.2786822937981495,0.0,1.0,1.0,-1.0,1.0,0.48067525855741444,0.0,24.0,0.0
0.0,-1.4597162256138627,-0.0,-1.0,1.0,1.0,1.0,-0.579372073089641,0.0,24.0,1.0
0.0,-1.222235123520627,-0.0,1.0,1.0,1.0,1.0,-0.48744198811260475,0.0,24.0,1.0
0.0,1.314849710675644,0.0,1.0,1.0,-1.0,1.0,0.4946758408253989,0.0,24.0,0.0
0.0,1.0273915526723327,0.0,-1.0,1.0,-1.0,1.0,0.38339939541707424,0.0,24.0,0.0
0.0,-0.26233990221596515,-0.0,-1.0,1.0,-1.0,0.0,-0.11586189822004556,0.0,24.0,0.0
1.0,1.0562000581948603,1.0562000581948603,-1.0,1.0,-1.0,1.0,0.3945513074530375,0.0,24.0,0.0
0.0,-1.4447664210651265,-0.0,-1.0,1.0,1.0,1.0,-0.5735849313320799,0.0,24.0,1.0
0.0,-0.9523145327748187,-0.0,1.0,1.0,1.0,1.0,-0.38295441994150875,0.0,24.0,1.0
0.0,-1.4508788071175862,-0.0,1.0,1.0,1.0,1.0,-0.575951065581341,0.0,24.0,1.0
0.0,-1.2879287788627127,-0.0,1.0,1.0,1.0,1.0,-0.5128723203151185,0.0,24.0,1.0
0.0,0.9976308314939183,0.0,1.0,1.0,-1.0,1.0,0.3718788760881914,0.0,24.0,0.0
0.0,-1.2532715545314124,-0.0,-1.0,1.0,1.0,1.0,-0.4994563408971276,0.0,24.0,1.0
0.0,0.9444140104838517,0.0,1.0,1.0,-1.0,1.0,0.3512783868932977,0.0,24.0,0.0
0.0,-0.8958587198519786,-0.0,-1.0,1.0,1.0,1.0,-0.361100101287527,0.0,24.0,1.0
0.0,-0.49499661388435195,-0.0,1.0,1.0,1.0,1.0,-0.2059244382943104,0.0,24.0,1.0
0.0,-1.4972964099278723,-0.0,1.0,1.0,1.0,1.0,-0.5939195444757357,0.0,24.0,1.0
