pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-0.4122467064729228,-0.0,-1.0,1.0,1.0,1.0,-0.1643411673156875,4.0,24.0,1.0
0.0,1.0296799767692555,0.0,1.0,1.0,-1.0,1.0,0.40081100467673125,4.0,24.0,0.0
0.0,-1.3962219756221852,-0.0,-1.0,1.0,1.0,1.0,-0.550002773421864,4.0,24.0,1.0
0.0,0.9229364061075697,0.0,1.0,1.0,-1.0,1.0,0.3589736758397103,4.0,24.0,0.0
0.0,1.5082814625993788,0.0,-1.0,1.0,-1.0,1.0,0.5883952087692109,4.0,24.0,0.0
0.0,1.2880109886337732,0.0,-1.0,1.0,-1.0,1.0,0.5020618755739659,4.0,24.0,0.0
0.0,-0.9651736530797121,-0.0,-1.0,1.0,1.0,1.0,-0.3810566691921996,4.0,24.0,1.0
0.0,-1.2790448132952486,-0.0,1.0,1.0,1.0,1.0,-0.5040760778647265,4.0,24.0,1.0
0.0,-1.2283838528785205,-0.0,1.0,1.0,1.0,1.0,-0.48421990060725423,4.0,24.0,1.0
0.0,-0.6124738813552513,-0.0,1.0,1.0,1.0,1.0,-0.24281868222110262,4.0,24.0,1.0
0.0,-1.2960599335851666,-0.0,1.0,1.0,1.0,1.0,-0.5107450245596705,4.0,24.0,1.0
0.0,1.0439097246854454,0.0,1.0,1.0,-1.0,1.0,0.40638824590210126,4.0,24.0,0.0
0.0,-0.16688404746261906,-0.0,-1.0,1.0,1.0,1.0,-0.06817314346463116,4.0,24.0,1.0
0.0,1.2833150079378186,0.0,1.0,1.0,-1.0,1.0,0.5002213217366613,4.0,24.0,0.0
0.0,1.5102583895788362,0.0,-1.0,1.0,-1.0,1.0,0.58917005022911,4.0,24.0,0.0
0.0,-0.52997312941058,-0.0,-1.0,1.0,1.0,1.0,-0.21048314138229854,4.0,24.0,1.0
0.0,1.1584452292520484,0.0,1.0,1.0,-1.0,1.0,0.45127956383687834,4.0,24.0,0.0
0.0,-1.474419140161531,-0.0,-1.0,1.0,1.0,1.0,-0.5806515559824938,4.0,24.0,1.0
0.0,0.1836405926754525,0.0,1.0,1.0,-1.0,1.0,0.06921231726175192,4.0,24.0,0.0
0.0,0.6218333005854432,0.0,-1.0,1.0,-1.0,1.0,0.24095860887606527,4.0,24.0,0.0
0.0,-0.5023143934142363,-0.0,-1.0,1.0,1.0,1.0,-0.1996425106452688,4.0,24.0,1.0
0.0,0.3093435690295218,0.0,1.0,1.0,-1.0,1.0,0.11848064063633379,4.0,24.0,0.0
0.0,-1.2397458893566908,-0.0,-1.0,1.0,1.0,1.0,-0.4886731641944547,4.0,24.0,1.0
0.0,1.0913600284810292,0.0,1.0,1.0,-1.0,1.0,0.4249860307710773,4.0,24.0,0.0
0.0,-0.6692426265504411,-0.0,-1.0,1.0,1.0,1.0,-0.2650687591641321,4.0,24.0,1.0
0.0,0.6480562455385666,0.0,1.0,1.0,-1.0,1.0,0.25123649225843847,4.0,24.0,0.0
0.0,-0.7423716549103029,-0.0,-1.0,1.0,-1.0,0.0,-0.2937311243825512,4.0,24.0,0.0
1.0,0.6920463893453329,0.6920463893453329,-1.0,1.0,-1.0,1.0,0.2684780937958707,4.0,24.0,0.0
0.0,1.502673255257783,0.0,-1.0,1.0,-1.0,1.0,0.5861971146518595,4.0,24.0,0.0
0.0,0.8641473879430548,0.0,-1.0,1.0,-1.0,1.0,0.33593176830647054,4.0,24.0,0.0
0.0,0.3864218653552569,0.0,-1.0,1.0,1.0,0.0,0.1486908913295365,4.0,24.0,1.0
1.0,0.9268712846103946,0.9268712846103946,1.0,1.0,-1.0,1.0,0.36051592147413986,4.0,24.0,0.0
0.0,-0.4554256770334877,-0.0,-1.0,1.0,1.0,1.0,-0.18126483568267437,4.0,24.0,1.0
0.0,1.1605102417410302,0.0,1.0,1.0,-1.0,1.0,0.45208892974077813,4.0,24.0,0.0
0.0,1.2928819441376211,0.0,-1.0,1.0,-1.0,1.0,0.503971009453428,4.0,24.0,0.0
0.0,0.21959162352728606,0.0,-1.0,1.0,-1.0,1.0,0.08330304975696834,0.0,24.0,0.0
0.0,-1.2088590995850796,-0.0,-1.0,1.0,1.0,1.0,-0.47656732238698496,0.0,24.0,1.0
0.0,0.6910942597888824,0.0,1.0,1.0,-1.0,1.0,0.26810491387410357,0.0,24.0,0.0
0.0,-1.3439004212353236,-0.0,-1.0,1.0,1.0,1.0,-0.529495739016157,0.0,24.0,1.0
0.0,-0.17244161914263506,-0.0,1.0,1.0,1.0,1.0,-0.0703513913204114,0.0,24.0,1.0
0.0,-0.8559780580754917,-0.0,1.0,1.0,1.0,1.0,-0.33825828810538894,0.0,24.0,1.0
0.0,-0.9206920056637073,-0.0,1.0,1.0,1.0,1.0,-0.36362242656175525,0.0,24.0,1.0
0.0,-1.08654779017006,-0.0,1.0,1.0,1.0,1.0,-0.42862833701519865,0.0,24.0,1.0
0.0,-0.4394406822643176,-0.0,1.0,1.0,1.0,1.0,-0.174999638833157,0.0,24.0,1.0
0.0,-1.4094465222698513,-0.0,1.0,1.0,1.0,1.0,-0.5551860336724743,0.0,24.0,1.0
0.0,-1.4318669892058782,-0.0,1.0,1.0,1.0,1.0,-0.563973564781538,0.0,24.0,1.0
0.0,-1.2702521179260429,-0.0,1.0,1.0,1.0,1.0,-0.500629847939637,0.0,24.0,1.0
0.0,0.3074361616505703,0.0,1.0,1.0,-1.0,1.0,0.11773304685391972,0.0,24.0,0.0
0.0,-0.5089430720892741,-0.0,-1.0,1.0,1.0,1.0,-0.2022405707229241,0.0,24.0,1.0
0.0,0.7275662286414364,0.0,1.0,1.0,-1.0,1.0,0.28239982404770136,0.0,24.0,0.0
0.0,-1.382657769702716,-0.0,-1.0,1.0,1.0,1.0,-0.5446863863088217,0.0,24.0,1.0
0.0,1.2107589091536475,0.0,1.0,1.0,-1.0,1.0,0.47178351189811224,0.0,24.0,0.0
0.0,1.1608569831838984,0.0,-1.0,1.0,-1.0,1.0,0.45222483240617317,0.0,24.0,0.0
0.0,-0.5598506194329339,-0.0,-1.0,1.0,1.0,1.0,-0.22219339584672693,0.0,24.0,1.0
0.0,-0.6307423569618172,-0.0,1.0,1.0,1.0,1.0,-0.24997887197834232,0.0,24.0,1.0
0.0,-1.3854053695724193,-0.0,1.0,1.0,1.0,1.0,-0.5457632871333751,0.0,24.0,1.0
0.0,-0.6787500205197742,-0.0,1.0,1.0,1.0,1.0,-0.26879510975754417,0.0,24.0,1.0
0.0,-0.8618786490693172,-0.0,1.0,1.0,1.0,1.0,-0.3405709797664526,0.0,24.0,1.0
0.0,-1.45696480897619,-0.0,1.0,1.0,1.0,1.0,-0.5738104639251013,0.0,24.0,1.0
0.0,1.1782381223169547,0.0,1.0,1.0,-1.0,1.0,0.45903723739660035,0.0,24.0,0.0
0.0,-1.188879231866131,-0.0,-1.0,1.0,1.0,1.0,-0.4687363655368796,0.0,24.0,1.0
0.0,-0.9448379228846632,-0.0,1.0,1.0,1.0,1.0,-0.37308623475725167,0.0,24.0,1.0
0.0,-0.1705659629667549,-0.0,1.0,1.0,1.0,1.0,-0.06961624218000839,0.0,24.0,1.0
0.0,-0.6278833323918664,-0.0,1.0,1.0,1.0,1.0,-0.2488582990918941,0.0,24.0,1.0
0.0,1.4811212049413054,0.0,1.0,1.0,-1.0,1.0,0.5777499528170705,0.0,24.0,0.0
0.0,0.7749015475590041,0.0,-1.0,1.0,-1.0,1.0,0.30095254147024464,0.0,24.0,0.0
0.0,-0.7358922445603167,-0.0,-1.0,1.0,1.0,1.0,-0.29119156888705877,0.0,24.0,1.0
0.0,-0.6984936151422106,-0.0,1.0,1.0,1.0,1.0,-0.2765334611685318,0.0,24.0,1.0
0.0,-0.6540260847560732,-0.0,1.0,1.0,1.0,1.0,-0.25910475160033275,0.0,24.0,1.0
0.0,1.0933124203985176,0.0,1.0,1.0,-1.0,1.0,0.42575125590046325,0.0,24.0,0.0
0.0,-0.5282282844411801,-0.0,-1.0,1.0,1.0,1.0,-0.20979926269712912,0.0,24.0,1.0
0.0,-0.4223780987897156,-0.0,1.0,1.0,1.0,1.0,-0.16831208930477803,0.0,24.0,1.0
0.0,0.9988707663633913,0.0,1.0,1.0,-1.0,1.0,0.38873556951029486,0.0,24.0,0.0
0.0,0.7463829466582221,0.0,-1.0,1.0,-1.0,1.0,0.28977489323848993,0.0,24.0,0.0
0.0,-1.4545606025886193,-0.0,-1.0,1.0,1.0,1.0,-0.5728681535582535,0.0,24.0,1.0
0.0,-0.328030620432614,-0.0,1.0,1.0,1.0,1.0,-0.13133331435372997,0.0,24.0,1.0
0.0,-0.6946763781417955,-0.0,1.0,1.0,1.0,1.0,-0.27503732422421523,0.0,24.0,1.0
0.0,0.8348188918940516,0.0,1.0,1.0,-1.0,1.0,0.32443668784503116,0.0,24.0,0.0
0.0,-0.5787864484469866,-0.0,-1.0,1.0,1.0,1.0,-0.22961514968493615,0.0,24.0,1.0
0.0,-0.6530440312715846,-0.0,1.0,1.0,1.0,1.0,-0.25871984322307495,0.0,24.0,1.0
0.0,-1.1988386905525719,-0.0,1.0,1.0,1.0,1.0,-0.4726398994501677,0.0,24.0,1.0
0.0,-1.1755276567121034,-0.0,1.0,1.0,1.0,1.0,-0.4635033174315126,0.0,24.0,1.0
0.0,1.436922142419554,0.0,1.0,1.0,-1.0,1.0,0.5604264671818434,0.0,24.0,0.0
0.0,0.23031962512466056,0.0,-1.0,1.0,-1.0,1.0,0.0875078082057556,0.0,24.0,0.0
0.0,1.1462357403810055,0.0,-1.0,1.0,-1.0,1.0,0.4464941477442432,0.0,24.0,0.0
0.0,-1.3356948370297257,-0.0,-1.0,1.0,1.0,1.0,-0.5262796228362184,0.0,24.0,1.0
0.0,1.3063334427827884,0.0,1.0,1.0,-1.0,1.0,0.5092432218094515,0.0,24.0,0.0
0.0,1.5203045476518189,0.0,-1.0,1.0,-1.0,1.0,0.5931075653060619,0.0,24.0,0.0
0.0,0.3210752488162907,0.0,-1.0,1.0,-1.0,1.0,0.12307878310062609,0.0,24.0,0.0
0.0,1.3819357794671423,0.0,-1.0,1.0,-1.0,1.0,0.5388749813721453,0.0,24.0,0.0
0.0,1.5354338138635961,0.0,-1.0,1.0,-1.0,1.0,0.5990373658705482,0.0,24.0,0.0
0.0,-1.3465343196551496,-0.0,-1.0,1.0,1.0,1.0,-0.5305280754241531,0.0,24.0,1.0
0.0,0.9957923135564488,0.0,1.0,1.0,-1.0,1.0,0.38752899339901314,0.0,24.0,0.0
0.0,0.2483284842776462,0.0,-1.0,1.0,-1.0,1.0,0.09456624327301622,0.0,24.0,0.0
0.0,-1.347116301427904,-0.0,-1.0,1.0,1.0,1.0,-0.5307561787436593,0.0,24.0,1.0
0.0,0.8290161189765703,0.0,1.0,1.0,-1.0,1.0,0.322162335233344,0.0,24.0,0.0
0.0,-1.1817693571016779,-0.0,-1.0,1.0,1.0,1.0,-0.46594970432003474,0.0,24.0,1.0
0.0,-0.6701218015022301,-0.0,1.0,1.0,1.0,1.0,-0.2654133450847197,0.0,24.0,1.0
0.0,1.4286414593377095,0.0,1.0,1.0,-1.0,1.0,0.5571809165698229,0.0,24.0,0.0
0.0,0.4460142693081759,0.0,-1.0,1.0,-1.0,1.0,0.17204767979850005,0.0,24.0,0.0
0.0,0.7783491761398764,0.0,-1.0,1.0,-1.0,1.0,0.30230381321196875,0.0,24.0,0.0
0.0,1.2433903075664703,0.0,-1.0,1.0,-1.0,1.0,0.48457313976371946,0.0,24.0,0.0
0.0,-0.47875557167605404,-0.0,-1.0,1.0,1.0,1.0,-0.19040881004893984,0.0,24.0,1.0
0.0,1.1301998297207982,0.0,1.0,1.0,-1.0,1.0,0.440208994799355,0.0,24.0,0.0
0.0,-0.872407688692623,-0.0,-1.0,1.0,1.0,1.0,-0.344697756586149,0.0,24.0,1.0
0.0,-0.027528712115203302,-0.0,1.0,1.0,1.0,1.0,-0.013553882051673238,0.0,24.0,1.0
0.0,1.1047368682090635,0.0,1.0,1.0,-1.0,1.0,0.4302289811336398,0.0,24.0,0.0
0.0,-0.6569255644726414,-0.0,-1.0,1.0,1.0,1.0,-0.26024118057311657,0.0,24.0,1.0
0.0,0.7714970164054888,0.0,1.0,1.0,-1.0,1.0,0.2996181614366505,0.0,24.0,0.0
0.0,0.9642576401255224,0.0,-1.0,1.0,-1.0,1.0,0.37516921852995594,0.0,24.0,0.0
0.0,-0.19452985159133696,-0.0,-1.0,1.0,-1.0,0.0,-0.0790087056547219,0.0,24.0,0.0
1.0,-1.4383961596481845,-1.4383961596481845,-1.0,1.0,1.0,1.0,-0.5665326233659046,0.0,24.0,1.0
0.0,-1.4267039376730102,-0.0,1.0,1.0,1.0,1.0,-0.5619499460900882,0.0,24.0,1.0
0.0,1.4440537645722649,0.0,1.0,1.0,-1.0,1.0,0.5632216521217401,0.0,24.0,0.0
0.0,1.490890532540122,0.0,-1.0,1.0,-1.0,1.0,0.5815789662998936,0.0,24.0,0.0
0.0,-0.9170071252376901,-0.0,-1.0,1.0,1.0,1.0,-0.36217816576784756,0.0,24.0,1.0
0.0,1.1737834278604038,0.0,1.0,1.0,-1.0,1.0,0.4572912538615558,0.0,24.0,0.0
0.0,0.7560912726142645,0.0,-1.0,1.0,-1.0,1.0,0.29357999759243036,0.0,24.0,0.0
0.0,0.5641209970360758,0.0,-1.0,1.0,-1.0,1.0,0.21833871142866315,0.0,24.0,0.0
1.0,1.4095489638672893,1.4095489638672893,1.0,1.0,-1.0,1.0,0.5513121969507553,0.0,25.0,0.0
0.0,-0.06469544877439991,-0.0,-1.0,1.0,1.0,1.0,-0.023087219864217245,0.0,25.0,1.0
0.0,0.8847924606600823,0.0,1.0,1.0,-1.0,1.0,0.34685503446982596,0.0,25.0,0.0
0.0,-0.9831233642630981,-0.0,-1.0,1.0,1.0,1.0,-0.3809277885783259,0.0,25.0,1.0
0.0,-0.45356472252791386,-0.0,1.0,1.0,1.0,1.0,-0.17459960284895698,0.0,25.0,1.0
0.0,1.4223131122429515,0.0,1.0,1.0,-1.0,1.0,0.556285401746548,0.0,25.0,0.0
0.0,-0.5824658148181712,-0.0,-1.0,1.0,1.0,1.0,-0.2248224231652054,0.0,25.0,1.0
0.0,-0.9192388880343565,-0.0,1.0,1.0,1.0,1.0,-0.35603693223547206,0.0,25.0,1.0
0.0,0.948614270375211,0.0,1.0,1.0,-1.0,1.0,0.371721474502491,0.0,25.0,0.0
0.0,0.8154001181028926,0.0,-1.0,1.0,-1.0,1.0,0.3198181871502885,0.0,25.0,0.0
0.0,-1.3940806918815511,-0.0,-1.0,1.0,1.0,1.0,-0.5410461836664889,0.0,25.0,1.0
0.0,1.5013974764911362,0.0,1.0,1.0,-1.0,1.0,0.5870984828841196,0.0,25.0,0.0
0.0,-1.4045962458676347,-0.0,-1.0,1.0,1.0,1.0,-0.5451432845442664,0.0,25.0,1.0
0.0,0.04230610421559569,0.0,1.0,1.0,1.0,0.0,0.018603037944267264,0.0,25.0,1.0
1.0,0.5308825831770861,0.5308825831770861,1.0,1.0,-1.0,1.0,0.20896363363553344,0.0,25.0,0.0
0.0,-1.0478788283970686,-0.0,-1.0,1.0,1.0,1.0,-0.40615800177444383,0.0,25.0,1.0
0.0,1.2553790373302112,0.0,1.0,1.0,-1.0,1.0,0.49124405958225503,0.0,25.0,0.0
0.0,-1.3283060280569032,-0.0,-1.0,1.0,1.0,1.0,-0.515418866908083,0.0,25.0,1.0
0.0,-0.43232570166634415,-0.0,1.0,1.0,1.0,1.0,-0.16632439346576783,0.0,25.0,1.0
0.0,1.5274535164428675,0.0,1.0,1.0,-1.0,1.0,0.597250513323878,0.0,25.0,0.0
0.0,0.5825231517007181,0.0,-1.0,1.0,-1.0,1.0,0.22908398287315823,0.0,25.0,0.0
0.0,-1.0225567602987724,-0.0,-1.0,1.0,1.0,1.0,-0.39629194359339415,0.0,25.0,1.0
0.0,1.3971518645174144,0.0,1.0,1.0,-1.0,1.0,0.5464820028691609,0.0,25.0,0.0
0.0,1.1043199133996113,0.0,-1.0,1.0,-1.0,1.0,0.43238796221720704,0.0,25.0,0.0
0.0,1.0467210148328787,0.0,-1.0,1.0,-1.0,1.0,0.4099461110138292,0.0,25.0,0.0
0.0,0.6896000003134755,0.0,-1.0,1.0,-1.0,1.0,0.27080357758224904,0.0,25.0,0.0
0.0,0.5859901715004828,0.0,-1.0,1.0,-1.0,1.0,0.23043481326057166,0.0,25.0,0.0
0.0,1.252124954889015,0.0,-1.0,1.0,-1.0,1.0,0.48997619447083735,0.0,25.0,0.0
0.0,0.7616598771966784,0.0,-1.0,1.0,1.0,0.0,0.2988797574222675,0.0,25.0,1.0
1.0,-1.1617986710103447,-1.1617986710103447,1.0,1.0,1.0,1.0,-0.4505437838059767,0.0,25.0,1.0
0.0,-0.3562611745495092,-0.0,1.0,1.0,1.0,1.0,-0.1366879100973647,0.0,25.0,1.0
0.0,0.8052199565143576,0.0,1.0,1.0,-1.0,1.0,0.31585176283869243,0.0,25.0,0.0
0.0,-1.262780279414956,-0.0,-1.0,1.0,1.0,1.0,-0.48988853321066334,0.0,25.0,1.0
0.0,-0.789902858334927,-0.0,1.0,1.0,1.0,1.0,-0.30564465033467414,0.0,25.0,1.0
0.0,1.0695712124266215,0.0,1.0,1.0,-1.0,1.0,0.4188490717843801,0.0,25.0,0.0
0.0,-1.0286640357748111,-0.0,-1.0,1.0,1.0,1.0,-0.39867147811405007,0.0,25.0,1.0
0.0,-0.4335334901106751,-0.0,1.0,1.0,1.0,1.0,-0.166794975529441,0.0,25.0,1.0
0.0,1.062920304296323,0.0,1.0,1.0,-1.0,1.0,0.4162577255201009,0.0,25.0,0.0
0.0,-0.275450137720137,-0.0,-1.0,1.0,1.0,1.0,-0.10520207774217954,0.0,25.0,1.0
0.0,-0.9337520197368023,-0.0,1.0,1.0,1.0,1.0,-0.3616915810267847,0.0,25.0,1.0
0.0,0.15577463944907927,0.0,1.0,1.0,-1.0,1.0,0.06281298027545318,0.0,25.0,0.0
0.0,0.3560889470487712,0.0,-1.0,1.0,-1.0,1.0,0.14086002625935623,0.0,25.0,0.0
0.0,-1.4499555740746826,-0.0,-1.0,1.0,1.0,1.0,-0.5628163185716164,0.0,25.0,1.0
0.0,-0.28083220670757775,-0.0,1.0,1.0,1.0,1.0,-0.10729905519119315,0.0,25.0,1.0
0.0,-0.802715934914814,-0.0,1.0,1.0,1.0,1.0,-0.3106369186803989,0.0,25.0,1.0
0.0,-1.2204263431600142,-0.0,1.0,1.0,1.0,1.0,-0.47338646877952617,0.0,25.0,1.0
0.0,1.3289616276007155,0.0,1.0,1.0,-1.0,1.0,0.5199135234626553,0.0,25.0,0.0
0.0,-1.4809807926994247,-0.0,-1.0,1.0,1.0,1.0,-0.5749044549293292,0.0,25.0,1.0
0.0,-0.4215372511197557,-0.0,1.0,1.0,1.0,1.0,-0.16212096583249402,0.0,25.0,1.0
0.0,-1.1181208927357793,-0.0,1.0,1.0,1.0,1.0,-0.4335259201779721,0.0,25.0,1.0
0.0,0.42761614188366465,0.0,1.0,1.0,-1.0,1.0,0.1687286609628471,0.0,25.0,0.0
0.0,-0.27026779384392824,-0.0,-1.0,1.0,1.0,1.0,-0.10318291777473904,0.0,25.0,1.0
0.0,-1.0110159018869753,-0.0,1.0,1.0,1.0,1.0,-0.3917953606086217,0.0,25.0,1.0
0.0,1.2235005876301492,0.0,1.0,1.0,-1.0,1.0,0.47882348483924503,0.0,25.0,0.0
0.0,0.14244265671035142,0.0,-1.0,1.0,-1.0,1.0,0.05761853419551827,0.0,25.0,0.0
0.0,-1.2926740303663893,-0.0,-1.0,1.0,1.0,1.0,-0.5015358238265706,0.0,25.0,1.0
0.0,-1.2605536179266101,-0.0,1.0,1.0,1.0,1.0,-0.48902097485372953,0.0,25.0,1.0
0.0,0.7657303272331295,0.0,1.0,1.0,-1.0,1.0,0.3004656980621391,0.0,25.0,0.0
0.0,1.1367213752881682,0.0,-1.0,1.0,-1.0,1.0,0.44501231449770173,0.0,25.0,0.0
0.0,-0.807316601103271,-0.0,-1.0,1.0,1.0,1.0,-0.31242944368707315,0.0,25.0,1.0
0.0,-0.7782686376523331,-0.0,1.0,1.0,1.0,1.0,-0.30111169126908477,0.0,25.0,1.0
0.0,0.9340462033174193,0.0,1.0,1.0,-1.0,1.0,0.3660454216374694,0.0,25.0,0.0
0.0,1.0550612046133612,0.0,-1.0,1.0,-1.0,1.0,0.413195640131902,0.0,25.0,0.0
0.0,0.696067467898209,0.0,-1.0,1.0,-1.0,1.0,0.273323451205025,0.0,25.0,0.0
0.0,-1.368025200595795,-0.0,-1.0,1.0,1.0,1.0,-0.5308943669995714,0.0,25.0,1.0
0.0,-0.770506279896959,-0.0,1.0,1.0,1.0,1.0,-0.2980872987534594,0.0,25.0,1.0
0.0,-1.0570590077325903,-0.0,1.0,1.0,1.0,1.0,-0.40973481007798135,0.0,25.0,1.0
0.0,-1.0564501901232928,-0.0,1.0,1.0,1.0,1.0,-0.4094976007816608,0.0,25.0,1.0
0.0,-0.1469780960871653,-0.0,1.0,1.0,-1.0,0.0,-0.05514642539700543,0.0,25.0,0.0
1.0,-0.9161591004729324,-0.9161591004729324,-1.0,1.0,1.0,1.0,-0.3548369764045213,0.0,25.0,1.0
0.0,1.2384619503241514,0.0,1.0,1.0,-1.0,1.0,0.4846527746995287,0.0,25.0,0.0
0.0,-0.9733391475639773,-0.0,-1.0,1.0,1.0,1.0,-0.3771156334717681,0.0,25.0,1.0
0.0,1.1236564254456016,0.0,1.0,1.0,-1.0,1.0,0.43992191055522395,0.0,25.0,0.0
0.0,0.8843825058242053,0.0,-1.0,1.0,-1.0,1.0,0.34669530666850007,0.0,25.0,0.0
0.0,0.632632066124729,0.0,-1.0,1.0,-1.0,1.0,0.24860756456393637,0.0,25.0,0.0
0.0,0.6197447626084063,0.0,-1.0,1.0,-1.0,1.0,0.2435863757022951,0.0,25.0,0.0
0.0,-0.35642656455425487,-0.0,-1.0,1.0,1.0,1.0,-0.13675234983439766,0.0,25.0,1.0
0.0,0.3888164645099082,0.0,1.0,1.0,-1.0,1.0,0.15361141726499938,0.0,25.0,0.0
0.0,1.0017677785683612,0.0,-1.0,1.0,-1.0,1.0,0.3924312997160093,0.0,25.0,0.0
0.0,-1.2064360496393003,-0.0,-1.0,1.0,1.0,1.0,-0.4679355297286746,0.0,25.0,1.0
0.0,-0.4289738928827264,-0.0,1.0,1.0,1.0,1.0,-0.16501845193119186,0.0,25.0,1.0
0.0,1.4637563988845752,0.0,1.0,1.0,-1.0,1.0,0.5724326562137962,0.0,25.0,0.0
0.0,-1.054759881439853,-0.0,-1.0,1.0,1.0,1.0,-0.4088390177721683,0.0,25.0,1.0
0.0,0.9626048448307253,0.0,1.0,1.0,-1.0,1.0,0.3771725230119806,0.0,25.0,0.0
0.0,-1.265696833432979,-0.0,-1.0,1.0,1.0,1.0,-0.49102488951135287,0.0,25.0,1.0
0.0,1.385230178956893,0.0,1.0,1.0,-1.0,1.0,0.5418370408976623,0.0,25.0,0.0
0.0,-1.2880968664471626,-0.0,-1.0,1.0,1.0,1.0,-0.49975245584272365,0.0,25.0,1.0
0.0,1.2618613039039783,0.0,1.0,1.0,-1.0,1.0,0.4937696992303912,0.0,25.0,0.0
0.0,-1.376472325994494,-0.0,-1.0,1.0,1.0,1.0,-0.5341855606857536,0.0,25.0,1.0
0.0,0.6198148705454621,0.0,1.0,1.0,-1.0,1.0,0.2436136913616347,0.0,25.0,0.0
0.0,-0.7675697246742244,-0.0,-1.0,1.0,1.0,1.0,-0.2969431495249327,0.0,25.0,1.0
0.0,0.07840823006933988,0.0,1.0,1.0,-1.0,1.0,0.03266925373477708,0.0,25.0,0.0
0.0,-1.4145944070961558,-0.0,-1.0,1.0,1.0,1.0,-0.549038797343663,0.0,25.0,1.0
0.0,-0.3769761527659098,-0.0,1.0,1.0,1.0,1.0,-0.1447589404535281,0.0,25.0,1.0
0.0,-0.5386557897001722,-0.0,1.0,1.0,1.0,1.0,-0.2077530331355455,0.0,25.0,1.0
0.0,-0.4609036978198375,-0.0,1.0,1.0,1.0,1.0,-0.17745903585175649,0.0,25.0,1.0
0.0,-0.8099634879468166,-0.0,1.0,1.0,1.0,1.0,-0.3134607314750889,0.0,25.0,1.0
0.0,-0.7421292871372142,-0.0,1.0,1.0,1.0,1.0,-0.28703097189721394,0.0,25.0,1.0
0.0,1.0443232063914878,0.0,1.0,1.0,-1.0,1.0,0.4090118698808403,0.0,25.0,0.0
0.0,0.5124376539700969,0.0,-1.0,1.0,-1.0,1.0,0.2017770664090697,0.0,25.0,0.0
0.0,-1.2297289967445009,-0.0,-1.0,1.0,1.0,1.0,-0.47701099585789986,0.0,25.0,1.0
0.0,0.8570947704060631,0.0,1.0,1.0,-1.0,1.0,0.3360633794412529,0.0,25.0,0.0
0.0,-0.39864687881979083,-0.0,-1.0,1.0,-1.0,0.0,-0.15320235207548666,0.0,25.0,0.0
1.0,0.11561874962678725,0.11561874962678725,-1.0,1.0,-1.0,1.0,0.04716732511961652,0.0,25.0,0.0
0.0,0.3162965483393854,0.0,-1.0,1.0,-1.0,1.0,0.12535599557330246,0.0,25.0,0.0
0.0,-0.8305335706195573,-0.0,-1.0,1.0,1.0,1.0,-0.3214753072060466,0.0,25.0,1.0
0.0,1.3821201061284283,0.0,1.0,1.0,-1.0,1.0,0.5406252852324527,0.0,25.0,0.0
0.0,-0.5455782217652585,-0.0,-1.0,1.0,1.0,1.0,-0.21045017134887728,0.0,25.0,1.0
0.0,-0.8861290666765935,-0.0,1.0,1.0,1.0,1.0,-0.3431365868682692,0.0,25.0,1.0
0.0,-0.4952296520447213,-0.0,1.0,1.0,1.0,1.0,-0.1908332144610281,0.0,25.0,1.0
0.0,1.4971104332118883,0.0,1.0,1.0,-1.0,1.0,0.5854281525519544,0.0,25.0,0.0
0.0,-1.1189797480040664,-0.0,-1.0,1.0,1.0,1.0,-0.43386054987777106,0.0,25.0,1.0
0.0,1.2778938509531035,0.0,1.0,1.0,-1.0,1.0,0.5000163470698593,0.0,25.0,0.0
0.0,0.9784235307106929,0.0,-1.0,1.0,-1.0,1.0,0.3833358456376713,0.0,25.0,0.0
0.0,0.31192668389139183,0.0,-1.0,1.0,-1.0,1.0,0.1236533962153098,0.0,25.0,0.0
0.0,1.355287593920668,0.0,-1.0,1.0,-1.0,1.0,0.5301707234029115,0.0,25.0,0.0
0.0,-1.31247492990764,-0.0,-1.0,1.0,1.0,1.0,-0.5092507081777521,0.0,25.0,1.0
0.0,0.5596242076988287,0.0,1.0,1.0,-1.0,1.0,0.2201620293845946,0.0,25.0,0.0
0.0,0.10457340753478929,0.0,-1.0,1.0,-1.0,1.0,0.04286380665160555,0.0,25.0,0.0
0.0,-1.3989736005428035,-0.0,-1.0,1.0,1.0,1.0,-0.5429525730395484,0.0,25.0,1.0
0.0,0.7379711584610199,0.0,1.0,1.0,-1.0,1.0,0.2896500895936649,0.0,25.0,0.0
0.0,-0.8888852677169079,-0.0,-1.0,1.0,1.0,1.0,-0.34421046597312166,0.0,25.0,1.0
0.0,-1.3539020022510466,-0.0,1.0,1.0,1.0,1.0,-0.5253916451827397,0.0,25.0,1.0
0.0,-0.8615274835667381,-0.0,1.0,1.0,1.0,1.0,-0.3335512461541711,0.0,25.0,1.0
0.0,-1.4544019893770181,-0.0,1.0,1.0,1.0,1.0,-0.5645487438972123,0.0,25.0,1.0
0.0,1.265861999196687,0.0,1.0,1.0,-1.0,1.0,0.4953284618231342,0.0,25.0,0.0
0.0,-0.7342053030189517,-0.0,-1.0,1.0,1.0,1.0,-0.283943606045696,0.0,25.0,1.0
0.0,0.1836534195987186,0.0,1.0,1.0,-1.0,1.0,0.0736751920784276,0.0,25.0,0.0
