pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.684666170435338,0.0,-1.0,1.0,-1.0,1.0,0.2705022458597661,0.0,29.0,0.0
0.0,0.503693280913501,0.0,-1.0,1.0,-1.0,1.0,0.20114874192399507,0.0,29.0,0.0
0.0,-1.5086452566354962,-0.0,-1.0,1.0,1.0,1.0,-0.5700315660920735,0.0,29.0,1.0
0.0,0.7439375615085738,0.0,1.0,1.0,-1.0,1.0,0.29321657984060406,0.0,29.0,0.0
0.0,-1.2404568960636326,-0.0,-1.0,1.0,1.0,1.0,-0.46725483213157387,0.0,29.0,1.0
0.0,-1.5765602798133702,-0.0,1.0,1.0,1.0,1.0,-0.5960583640268897,0.0,29.0,1.0
0.0,-0.24803856349886932,-0.0,1.0,1.0,1.0,1.0,-0.08693439344422765,0.0,29.0,1.0
0.0,-0.8850393316684747,-0.0,1.0,1.0,1.0,1.0,-0.33104960539153533,0.0,29.0,1.0
0.0,-0.29832205245266324,-0.0,1.0,1.0,1.0,1.0,-0.10620433027440934,0.0,29.0,1.0
0.0,1.3548999616339064,0.0,1.0,1.0,-1.0,1.0,0.5273532139721355,0.0,29.0,0.0
0.0,-1.5461593025663118,-0.0,-1.0,1.0,1.0,1.0,-0.5844079212410892,0.0,29.0,1.0
0.0,-1.2459088347722085,-0.0,1.0,1.0,1.0,1.0,-0.4693441564147957,0.0,29.0,1.0
0.0,0.9428675106999034,0.0,1.0,1.0,-1.0,1.0,0.36945169467264566,0.0,29.0,0.0
0.0,-1.4312822455003904,-0.0,-1.0,1.0,1.0,1.0,-0.5403840541834224,0.0,29.0,1.0
0.0,0.8210290379128568,0.0,1.0,1.0,-1.0,1.0,0.3227600325994423,0.0,29.0,0.0
0.0,-1.4811584025073508,-0.0,-1.0,1.0,1.0,1.0,-0.5594978908493611,0.0,29.0,1.0
0.0,-0.10329797579437386,-0.0,1.0,1.0,-1.0,0.0,-0.0314660470772527,0.0,29.0,0.0
1.0,1.5036177060397116,1.5036177060397116,-1.0,1.0,-1.0,1.0,0.5843457099156921,0.0,29.0,0.0
0.0,-1.0338145410958768,-0.0,-1.0,1.0,1.0,1.0,-0.3880641234214498,0.0,29.0,1.0
0.0,1.2199026836592004,0.0,1.0,1.0,-1.0,1.0,0.47561875654000485,0.0,29.0,0.0
0.0,0.5186104449821322,0.0,-1.0,1.0,-1.0,1.0,0.2068653860007838,0.0,29.0,0.0
0.0,0.6999578361917602,0.0,-1.0,1.0,-1.0,1.0,0.27636240869423623,0.0,29.0,0.0
0.0,-0.7295422963472198,-0.0,-1.0,1.0,1.0,1.0,-0.27145910938051754,0.0,29.0,1.0
0.0,1.4217958811707534,0.0,1.0,1.0,-1.0,1.0,0.5529894649661051,0.0,29.0,0.0
0.0,-1.0521900901314354,-0.0,-1.0,1.0,1.0,1.0,-0.39510611029432774,0.0,29.0,1.0
0.0,-0.2653751322479038,-0.0,1.0,1.0,1.0,1.0,-0.09357821613029826,0.0,29.0,1.0
0.0,0.5859585126609889,0.0,1.0,1.0,-1.0,1.0,0.23267491188708275,0.0,29.0,0.0
0.0,-1.024535837732784,-0.0,-1.0,1.0,1.0,1.0,-0.3845082836936797,0.0,29.0,1.0
0.0,0.8389517635709656,0.0,1.0,1.0,-1.0,1.0,0.3296284858122613,0.0,29.0,0.0
0.0,-0.4131108410779304,-0.0,-1.0,1.0,1.0,1.0,-0.15019437057679536,0.0,29.0,1.0
0.0,0.5468937717747661,0.0,1.0,1.0,-1.0,1.0,0.21770429022125792,0.0,29.0,0.0
0.0,-0.39659771092434987,-0.0,-1.0,1.0,1.0,1.0,-0.1438661109124656,0.0,29.0,1.0
0.0,1.2204386921289425,0.0,1.0,1.0,-1.0,1.0,0.4758241688844399,0.0,29.0,0.0
0.0,-1.2233585152506583,-0.0,-1.0,1.0,1.0,1.0,-0.46070228923887263,0.0,29.0,1.0
0.0,-1.09029890361551,-0.0,1.0,1.0,1.0,1.0,-0.4097103957922195,0.0,29.0,1.0
0.0,-1.3402579203812843,-0.0,1.0,1.0,1.0,1.0,-0.505501172514911,0.0,29.0,1.0
0.0,1.3636137149217573,0.0,1.0,1.0,-1.0,1.0,0.5306925501817803,0.0,29.0,0.0
0.0,0.904174938025122,0.0,-1.0,1.0,-1.0,1.0,0.3546236975158574,0.0,29.0,0.0
0.0,-0.5915054107195565,-0.0,-1.0,1.0,1.0,1.0,-0.2185597954780086,0.0,29.0,1.0
0.0,0.712520560172817,0.0,1.0,1.0,-1.0,1.0,0.2811767702782628,0.0,29.0,0.0
0.0,1.352522513814503,0.0,-1.0,1.0,-1.0,1.0,0.5264421143199405,0.0,29.0,0.0
0.0,-1.0374631875883462,-0.0,-1.0,1.0,1.0,1.0,-0.3894623793676543,0.0,29.0,1.0
0.0,-0.4572989344554844,-0.0,1.0,1.0,1.0,1.0,-0.1671283937670734,0.0,29.0,1.0
0.0,0.8847170862964249,0.0,1.0,1.0,-1.0,1.0,0.3471669441865969,0.0,29.0,0.0
0.0,0.920386507515617,0.0,-1.0,1.0,-1.0,1.0,0.3608363913145515,0.0,29.0,0.0
0.0,0.8942046116526751,0.0,-1.0,1.0,-1.0,1.0,0.35080280991695,0.0,29.0,0.0
0.0,-1.006346491096529,-0.0,-1.0,1.0,1.0,1.0,-0.37753765440848824,0.0,29.0,1.0
0.0,-0.8895622438980082,-0.0,1.0,1.0,1.0,1.0,-0.3327829026381058,0.0,29.0,1.0
0.0,1.290666454506783,0.0,1.0,1.0,-1.0,1.0,0.5027372684505728,0.0,29.0,0.0
0.0,1.3966043802836228,0.0,-1.0,1.0,-1.0,1.0,0.543335428604417,0.0,29.0,0.0
0.0,-1.2880486602550687,-0.0,-1.0,1.0,1.0,1.0,-0.48549323023574287,0.0,29.0,1.0
0.0,-1.2049566362238608,-0.0,1.0,1.0,1.0,1.0,-0.45365021203060885,0.0,29.0,1.0
0.0,-1.0568872023374303,-0.0,1.0,1.0,1.0,1.0,-0.39690616548892593,0.0,29.0,1.0
0.0,-0.8739782345413953,-0.0,1.0,1.0,1.0,1.0,-0.32681070615550206,0.0,29.0,1.0
0.0,0.4194686486509473,0.0,1.0,1.0,-1.0,1.0,0.16887167887580268,0.0,29.0,0.0
0.0,-0.9999873351637467,-0.0,-1.0,1.0,1.0,1.0,-0.3751006609605875,0.0,29.0,1.0
0.0,1.2650433973899622,0.0,1.0,1.0,-1.0,1.0,0.4929178485513093,0.0,29.0,0.0
0.0,0.6358819083951681,0.0,-1.0,1.0,-1.0,1.0,0.2518068516582034,0.0,29.0,0.0
0.0,-0.612822889866436,-0.0,-1.0,1.0,1.0,1.0,-0.2267292062545074,0.0,29.0,1.0
0.0,1.5054849661306704,0.0,1.0,1.0,-1.0,1.0,0.5850612924010554,0.0,29.0,0.0
0.0,1.031105202295972,0.0,-1.0,1.0,-1.0,1.0,0.40326666611704465,0.0,29.0,0.0
0.0,0.47663116300863234,0.0,-1.0,1.0,-1.0,1.0,0.1907778366155558,0.0,29.0,0.0
0.0,-0.6779549540845485,-0.0,-1.0,1.0,1.0,1.0,-0.2516895021531409,0.0,29.0,1.0
0.0,0.8633052654009258,0.0,1.0,1.0,-1.0,1.0,0.33896137920572256,0.0,29.0,0.0
0.0,-1.361793212729731,-0.0,-1.0,1.0,1.0,1.0,-0.5137540549581996,0.0,29.0,1.0
0.0,0.4206126963341135,0.0,1.0,1.0,-1.0,1.0,0.1693101076134264,0.0,29.0,0.0
0.0,1.3130027481551307,0.0,-1.0,1.0,-1.0,1.0,0.5112971153621418,0.0,29.0,0.0
0.0,1.4717786062947422,0.0,-1.0,1.0,-1.0,1.0,0.5721441412978263,0.0,29.0,0.0
0.0,-0.5319821038614574,-0.0,-1.0,1.0,1.0,1.0,-0.19574892083617354,0.0,29.0,1.0
0.0,1.0304636926548076,0.0,1.0,1.0,-1.0,1.0,0.40302082298804964,0.0,29.0,0.0
0.0,-1.1431161230781426,-0.0,-1.0,1.0,1.0,1.0,-0.429951323853636,0.0,29.0,1.0
0.0,1.536769721087736,0.0,1.0,1.0,-1.0,1.0,0.5970504217219015,0.0,29.0,0.0
0.0,-0.5522691543335002,-0.0,-1.0,1.0,1.0,1.0,-0.20352344462520902,0.0,29.0,1.0
0.0,-0.8154184221079073,-0.0,1.0,1.0,1.0,1.0,-0.30436906756082255,0.0,29.0,1.0
0.0,0.22623485742560548,0.0,1.0,1.0,1.0,0.0,0.09481947947908786,0.0,29.0,1.0
1.0,-0.6399512307205797,-0.6399512307205797,1.0,1.0,1.0,1.0,-0.23712548991428603,0.0,29.0,1.0
0.0,0.6857761738523375,0.0,1.0,1.0,-1.0,1.0,0.2709276279518187,0.0,29.0,0.0
0.0,-1.32733702151632,-0.0,-1.0,1.0,1.0,1.0,-0.5005495490278092,0.0,29.0,1.0
0.0,0.9051307125007093,0.0,1.0,1.0,-1.0,1.0,0.3549899750783668,0.0,29.0,0.0
0.0,1.0941665306976378,0.0,-1.0,1.0,-1.0,1.0,0.4274334023561329,0.0,29.0,0.0
0.0,-0.6485129411899772,-0.0,-1.0,1.0,1.0,1.0,-0.24040655937339217,0.0,29.0,1.0
0.0,0.7121249683578292,0.0,1.0,1.0,-1.0,1.0,0.28102516923696763,0.0,29.0,0.0
0.0,0.7568901200063914,0.0,-1.0,1.0,-1.0,1.0,0.2981803361199572,0.0,29.0,0.0
0.0,-1.568844626681152,-0.0,-1.0,1.0,1.0,1.0,-0.593101525677863,0.0,29.0,1.0
0.0,-1.3071013103210787,-0.0,1.0,1.0,1.0,1.0,-0.49279469978088397,0.0,29.0,1.0
0.0,1.0852928577870653,0.0,1.0,1.0,-1.0,1.0,0.4240327808003066,0.0,29.0,0.0
0.0,-1.469731952071985,-0.0,-1.0,1.0,1.0,1.0,-0.5551189787518924,0.0,29.0,1.0
0.0,-0.7217195119622031,-0.0,1.0,1.0,1.0,1.0,-0.26846121555747904,0.0,29.0,1.0
0.0,1.3844874530866826,0.0,1.0,1.0,-1.0,1.0,0.5386919079076827,0.0,29.0,0.0
0.0,-0.31049834590101383,-0.0,-1.0,1.0,1.0,1.0,-0.11087060165806534,0.0,29.0,1.0
0.0,0.5876259520060254,0.0,1.0,1.0,-1.0,1.0,0.23331391788120817,0.0,29.0,0.0
0.0,1.2782412884272984,0.0,-1.0,1.0,-1.0,1.0,0.49797562262133843,0.0,29.0,0.0
0.0,-0.411897485415495,-0.0,-1.0,1.0,1.0,1.0,-0.14972938122434293,0.0,29.0,1.0
0.0,-0.7159126745941654,-0.0,1.0,1.0,1.0,1.0,-0.26623588490534295,0.0,29.0,1.0
0.0,0.8644796324222453,0.0,1.0,1.0,-1.0,1.0,0.33941142709991445,0.0,29.0,0.0
0.0,0.30370714393481263,0.0,-1.0,1.0,1.0,0.0,0.12450886854463161,0.0,29.0,1.0
1.0,0.6512634688078949,0.6512634688078949,1.0,1.0,-1.0,1.0,0.25770146445595965,0.0,29.0,0.0
0.0,-1.5006703342531333,-0.0,-1.0,1.0,1.0,1.0,-0.5669753690434767,0.0,29.0,1.0
0.0,0.7184641352786354,0.0,1.0,1.0,-1.0,1.0,0.2834545023771593,0.0,29.0,0.0
0.0,-0.9057019285876096,-0.0,-1.0,1.0,1.0,1.0,-0.3389680483171071,0.0,29.0,1.0
0.0,0.8449712038789036,0.0,1.0,1.0,-1.0,1.0,0.33193529142381306,0.0,29.0,0.0
0.0,-1.0689732527914213,-0.0,-1.0,1.0,1.0,1.0,-0.40153785341712056,0.0,29.0,1.0
0.0,-0.895156398552586,-0.0,1.0,1.0,1.0,1.0,-0.3349267277595296,0.0,29.0,1.0
0.0,-1.2387779970439574,-0.0,1.0,1.0,1.0,1.0,-0.46661143449297476,0.0,29.0,1.0
0.0,1.0599372733772812,0.0,1.0,1.0,-1.0,1.0,0.41431586337801196,0.0,29.0,0.0
0.0,-0.553225118295374,-0.0,-1.0,1.0,-1.0,0.0,-0.2038897948037769,0.0,29.0,0.0
1.0,-1.3308064728842355,-1.3308064728842355,-1.0,1.0,1.0,1.0,-0.5018791327557115,0.0,29.0,1.0
0.0,-1.2962703631119459,-0.0,1.0,1.0,1.0,1.0,-0.48864399996125124,0.0,29.0,1.0
0.0,-0.7738741473092208,-0.0,1.0,1.0,1.0,1.0,-0.28844822420482474,0.0,29.0,1.0
0.0,0.994203122620497,0.0,1.0,1.0,-1.0,1.0,0.3891248323055092,0.0,29.0,0.0
0.0,1.1376259325951261,0.0,-1.0,1.0,-1.0,1.0,0.44408817207610257,0.0,29.0,0.0
0.0,-0.30371322148859947,-0.0,-1.0,1.0,1.0,1.0,-0.10827036604330331,0.0,29.0,1.0
0.0,-0.7334030152168198,-0.0,1.0,1.0,1.0,1.0,-0.27293863696072673,0.0,29.0,1.0
0.0,0.8249156819947225,0.0,1.0,1.0,-1.0,1.0,0.3242494953932388,0.0,29.0,0.0
0.0,0.5271121277759974,0.0,-1.0,1.0,-1.0,1.0,0.2101234512980938,0.0,29.0,0.0
0.0,-1.3930879228513873,-0.0,-1.0,1.0,1.0,1.0,-0.5257469993562566,0.0,29.0,1.0
0.0,-0.4955924584379258,-0.0,1.0,1.0,1.0,1.0,-0.18180346511752743,0.0,29.0,1.0
0.0,-0.8781783150063621,-0.0,1.0,1.0,1.0,1.0,-0.32842028589878447,0.0,29.0,1.0
0.0,-1.3580161271323008,-0.0,1.0,1.0,1.0,1.0,-0.5123065778165169,0.0,29.0,1.0
0.0,1.361812487358582,0.0,1.0,1.0,-1.0,1.0,0.530002273073303,0.0,29.0,0.0
0.0,-1.2457466786356397,-0.0,-1.0,1.0,1.0,1.0,-0.46928201397851455,0.0,29.0,1.0
0.0,0.33401503941051625,0.0,1.0,1.0,-1.0,1.0,0.136123639982016,0.0,29.0,0.0
0.0,0.8104940423442969,0.0,-1.0,1.0,-1.0,1.0,0.318722749122575,0.0,29.0,0.0
0.0,0.9022052563043279,0.0,-1.0,1.0,-1.0,1.0,0.3538688644061234,0.0,29.0,0.0
0.0,-1.2105474022593374,-0.0,-1.0,1.0,1.0,1.0,-0.4557927385453254,0.0,29.0,1.0
0.0,0.9911752078586171,0.0,1.0,1.0,-1.0,1.0,0.38796445685419123,0.0,29.0,0.0
0.0,0.1853484733713417,0.0,-1.0,1.0,-1.0,1.0,0.07915075691561974,0.0,29.0,0.0
0.0,1.2924597791327412,0.0,-1.0,1.0,-1.0,1.0,0.5034245169485833,0.0,29.0,0.0
0.0,1.2056236751743425,0.0,-1.0,1.0,-1.0,1.0,0.47014667023044737,0.0,29.0,0.0
0.0,0.9425439318081643,0.0,-1.0,1.0,-1.0,1.0,0.36932769085085193,0.0,29.0,0.0
0.0,0.36760742070100244,0.0,-1.0,1.0,-1.0,1.0,0.14899711155114037,0.0,29.0,0.0
0.0,1.424363943694951,0.0,-1.0,1.0,-1.0,1.0,0.5539736131158629,0.0,29.0,0.0
0.0,0.7125176215998139,0.0,-1.0,1.0,-1.0,1.0,0.28117564414089014,0.0,29.0,0.0
0.0,0.6772531759628403,0.0,-1.0,1.0,-1.0,1.0,0.26766139415715695,0.0,29.0,0.0
0.0,-0.733500372665409,-0.0,-1.0,1.0,1.0,1.0,-0.2729759468595284,0.0,29.0,1.0
0.0,0.8065243335090575,0.0,1.0,1.0,-1.0,1.0,0.31720145376139647,0.0,29.0,0.0
0.0,0.7754176104182684,0.0,-1.0,1.0,-1.0,1.0,0.3052805508681172,0.0,29.0,0.0
0.0,-0.38830565445351534,-0.0,-1.0,1.0,1.0,1.0,-0.14068837985780247,0.0,29.0,1.0
0.0,1.5046440689318126,0.0,1.0,1.0,-1.0,1.0,0.5847390387897844,0.0,29.0,0.0
0.0,-1.216020970339365,-0.0,-1.0,1.0,1.0,1.0,-0.45789035176454235,0.0,29.0,1.0
0.0,-0.32431294047787573,-0.0,1.0,1.0,1.0,1.0,-0.11616471251571325,0.0,29.0,1.0
0.0,0.8756464005321001,0.0,1.0,1.0,-1.0,1.0,0.3436908221966215,0.0,29.0,0.0
0.0,1.4804926228942088,0.0,-1.0,1.0,-1.0,1.0,0.57548357841531,0.0,29.0,0.0
0.0,-0.6021609663423407,-0.0,-1.0,1.0,1.0,1.0,-0.2226432806938062,0.0,29.0,1.0
0.0,0.4191401590845263,0.0,1.0,1.0,-1.0,1.0,0.16874579315613586,0.0,29.0,0.0
0.0,-1.31523463563966,-0.0,-1.0,1.0,1.0,1.0,-0.4959116009420664,0.0,29.0,1.0
0.0,-1.5268088561765287,-0.0,1.0,1.0,1.0,1.0,-0.5769923284227472,0.0,29.0,1.0
0.0,-0.4118075631314233,-0.0,1.0,1.0,1.0,1.0,-0.14969492067337997,0.0,29.0,1.0
0.0,-0.9133511314034435,-0.0,1.0,1.0,1.0,1.0,-0.3418994211818225,0.0,29.0,1.0
0.0,1.2557479114176995,0.0,1.0,1.0,-1.0,1.0,0.48935557729252815,0.0,29.0,0.0
0.0,1.1896244978357096,0.0,-1.0,1.0,-1.0,1.0,0.4640153706117269,0.0,29.0,0.0
0.0,1.0578054310919118,0.0,-1.0,1.0,-1.0,1.0,0.4134988861350699,0.0,29.0,0.0
0.0,0.3687327443894233,0.0,-1.0,1.0,-1.0,1.0,0.14942836476845994,0.0,29.0,0.0
0.0,-0.9139387903577408,-0.0,-1.0,1.0,1.0,1.0,-0.3421246273312487,0.0,29.0,1.0
0.0,0.7280431768107962,0.0,1.0,1.0,-1.0,1.0,0.28712543947915803,0.0,29.0,0.0
0.0,-1.4598390182546983,-0.0,-1.0,1.0,1.0,1.0,-0.5513277499869302,0.0,29.0,1.0
0.0,-1.462755415193922,-0.0,1.0,1.0,1.0,1.0,-0.5524453889169221,0.0,29.0,1.0
0.0,-1.2073257180701362,-0.0,1.0,1.0,1.0,1.0,-0.45455810562496957,0.0,29.0,1.0
0.0,-0.7526527247191139,-0.0,1.0,1.0,1.0,1.0,-0.28031562479165106,0.0,29.0,1.0
0.0,1.2591476001359336,0.0,1.0,1.0,-1.0,1.0,0.4906584261641101,0.0,29.0,0.0
0.0,-0.7909410218263111,-0.0,-1.0,1.0,1.0,1.0,-0.29498869306797737,0.0,29.0,1.0
0.0,-0.31656491018449895,-0.0,1.0,1.0,1.0,1.0,-0.11319546639898292,0.0,29.0,1.0
0.0,1.160858500147606,0.0,1.0,1.0,-1.0,1.0,0.4529914943883352,0.0,29.0,0.0
0.0,-1.2510766980526378,-0.0,-1.0,1.0,1.0,1.0,-0.4713246156278069,0.0,29.0,1.0
0.0,0.7919837117207247,0.0,1.0,1.0,-1.0,1.0,0.3116291104502509,0.0,29.0,0.0
0.0,-1.1138246883905953,-0.0,-1.0,1.0,1.0,1.0,-0.41872608654734844,0.0,29.0,1.0
0.0,0.7740884868500364,0.0,1.0,1.0,-1.0,1.0,0.30477119625227356,0.0,29.0,0.0
0.0,1.4859794919404432,0.0,-1.0,1.0,-1.0,1.0,0.5775862889096747,0.0,29.0,0.0
0.0,-1.5395118200786875,-0.0,-1.0,1.0,1.0,1.0,-0.5818604335809953,0.0,29.0,1.0
0.0,0.36413758409261,0.0,1.0,1.0,-1.0,1.0,0.14766738018909792,0.0,29.0,0.0
0.0,-0.9360524833512538,-0.0,-1.0,1.0,1.0,1.0,-0.350599167899796,0.0,29.0,1.0
0.0,-0.4397674935591009,-0.0,1.0,1.0,1.0,1.0,-0.16040989102105652,0.0,29.0,1.0
0.0,-1.3433406714490181,-0.0,1.0,1.0,1.0,1.0,-0.5066825626605509,0.0,29.0,1.0
0.0,-0.8262687191622194,-0.0,1.0,1.0,1.0,1.0,-0.3085271827428743,0.0,29.0,1.0
0.0,-1.2441589718305088,-0.0,1.0,1.0,1.0,1.0,-0.46867356356116513,0.0,29.0,1.0
0.0,-1.342712760622687,-0.0,1.0,1.0,1.0,1.0,-0.5064419309500204,0.0,29.0,1.0
0.0,0.42467511254175544,0.0,1.0,1.0,-1.0,1.0,0.17086693084363425,0.0,29.0,0.0
0.0,1.487014556832527,0.0,-1.0,1.0,-1.0,1.0,0.5779829526158053,0.0,29.0,0.0
0.0,1.0436748560445457,0.0,-1.0,1.0,-1.0,1.0,0.4080836833676743,0.0,29.0,0.0
0.0,1.050892226641144,0.0,-1.0,1.0,-1.0,1.0,0.4108495669284643,0.0,29.0,0.0
0.0,-1.113682392897789,-0.0,-1.0,1.0,1.0,1.0,-0.41867155522474836,0.0,29.0,1.0
0.0,0.008310650194479362,0.0,1.0,1.0,1.0,0.0,0.011305272440469527,0.0,29.0,1.0
1.0,0.9660889201512654,0.9660889201512654,1.0,1.0,-1.0,1.0,0.37835074091119764,0.0,29.0,0.0
0.0,-0.5725872929120747,-0.0,-1.0,1.0,1.0,1.0,-0.21130988218278954,0.0,29.0,1.0
0.0,-1.1451544743542017,-0.0,1.0,1.0,1.0,1.0,-0.4307324729175658,0.0,29.0,1.0
0.0,1.3858972307155142,0.0,1.0,1.0,-1.0,1.0,0.5392321712509275,0.0,29.0,0.0
0.0,1.0159069513469936,0.0,-1.0,1.0,-1.0,1.0,0.3974423022590558,0.0,29.0,0.0
0.0,1.112465173054552,0.0,-1.0,1.0,-1.0,1.0,0.4344459165955455,0.0,29.0,0.0
0.0,-1.429861792429339,-0.0,-1.0,1.0,1.0,1.0,-0.5398396997339022,0.0,29.0,1.0
0.0,-1.1277969274835784,-0.0,1.0,1.0,1.0,1.0,-0.4240806108713346,0.0,29.0,1.0
0.0,-1.3359151925516333,-0.0,1.0,1.0,1.0,1.0,-0.5038369266026007,0.0,29.0,1.0
0.0,-0.985839899521032,-0.0,1.0,1.0,1.0,1.0,-0.36967899677585503,0.0,29.0,1.0
0.0,-1.4862117690396615,-0.0,1.0,1.0,1.0,1.0,-0.5614344719395647,0.0,29.0,1.0
0.0,1.517547504756238,0.0,1.0,1.0,-1.0,1.0,0.5896839699869307,0.0,29.0,0.0
0.0,1.4213611757845688,0.0,-1.0,1.0,-1.0,1.0,0.5528228745901029,0.0,29.0,0.0
0.0,0.6710018539844828,0.0,-1.0,1.0,-1.0,1.0,0.2652657254767523,0.0,29.0,0.0
0.0,1.4631797609697317,0.0,-1.0,1.0,-1.0,1.0,0.5688488407991334,0.0,29.0,0.0
0.0,-1.0466780596667806,-0.0,-1.0,1.0,1.0,1.0,-0.3929937572919826,0.0,29.0,1.0
0.0,0.9834670625695089,0.0,1.0,1.0,-1.0,1.0,0.3850104957053245,0.0,29.0,0.0
0.0,-1.3415713883746498,-0.0,-1.0,1.0,1.0,1.0,-0.5060045275085129,0.0,29.0,1.0
0.0,-0.029876327033221226,-0.0,1.0,1.0,1.0,1.0,-0.0033289674307845907,0.0,29.0,1.0
0.0,-1.144313373138022,-0.0,1.0,1.0,1.0,1.0,-0.4304101411215668,0.0,29.0,1.0
0.0,0.8126577482845696,0.0,1.0,1.0,-1.0,1.0,0.3195519373443083,0.0,29.0,0.0
0.0,0.48474060839919714,0.0,-1.0,1.0,1.0,0.0,0.19388558636910988,0.0,29.0,1.0
1.0,-1.0392053857973977,-1.0392053857973977,1.0,1.0,1.0,1.0,-0.3901300348969858,0.0,29.0,1.0
0.0,1.27459028060481,0.0,1.0,1.0,-1.0,1.0,0.49657646175224074,0.0,29.0,0.0
0.0,0.287588313125337,0.0,-1.0,1.0,-1.0,1.0,0.11833171461324066,0.0,29.0,0.0
0.0,-0.7959687008356399,-0.0,-1.0,1.0,1.0,1.0,-0.29691543003329063,0.0,29.0,1.0
0.0,-1.134109038175275,-0.0,1.0,1.0,1.0,1.0,-0.4264995753629568,0.0,29.0,1.0
0.0,-1.3807698072392152,-0.0,1.0,1.0,1.0,1.0,-0.521026378041941,2.0,29.0,1.0
0.0,0.2149019474648519,0.0,1.0,1.0,-1.0,1.0,0.09047641451701782,2.0,29.0,0.0
0.0,-1.345866201290697,-0.0,-1.0,1.0,1.0,1.0,-0.5076504111834848,2.0,29.0,1.0
0.0,0.3315801082448951,0.0,1.0,1.0,1.0,0.0,0.13519051122099313,2.0,29.0,1.0
1.0,1.4185679719251376,1.4185679719251376,1.0,1.0,-1.0,1.0,0.551752446442714,2.0,29.0,0.0
0.0,-1.2438117227436356,-0.0,-1.0,1.0,1.0,1.0,-0.46854048870682213,2.0,29.0,1.0
0.0,1.3478625326883131,0.0,1.0,1.0,-1.0,1.0,0.5246562887179415,2.0,29.0,0.0
0.0,0.7633149071405568,0.0,-1.0,1.0,-1.0,1.0,0.30064248114606107,2.0,29.0,0.0
0.0,-1.177241886616464,-0.0,-1.0,1.0,1.0,1.0,-0.44302920133086215,2.0,29.0,1.0
0.0,1.0138251986657258,0.0,1.0,1.0,-1.0,1.0,0.39664452065124106,2.0,29.0,0.0
0.0,-1.1254036802406446,-0.0,-1.0,1.0,1.0,1.0,-0.4231634564703598,2.0,29.0,1.0
0.0,-0.6718080963865778,-0.0,1.0,1.0,1.0,1.0,-0.24933386689376466,2.0,29.0,1.0
0.0,-0.5516558809760033,-0.0,1.0,1.0,1.0,1.0,-0.203288422372289,2.0,29.0,1.0
0.0,-0.43359887853985685,-0.0,1.0,1.0,1.0,1.0,-0.15804591779199573,2.0,29.0,1.0
0.0,0.7351082773240061,0.0,1.0,1.0,-1.0,1.0,0.2898329691955932,2.0,29.0,0.0
0.0,0.8165789555722184,0.0,-1.0,1.0,-1.0,1.0,0.3210546456547932,2.0,29.0,0.0
0.0,1.3201419904964786,0.0,-1.0,1.0,1.0,0.0,0.5140330581496352,2.0,29.0,1.0
1.0,0.2116474172175334,0.2116474172175334,1.0,1.0,-1.0,1.0,0.08922919413548519,2.0,29.0,0.0
0.0,-1.5323371888965824,-0.0,-1.0,1.0,1.0,1.0,-0.5791109288720826,2.0,29.0,1.0
0.0,0.36662434011356154,0.0,1.0,1.0,1.0,0.0,0.1486203695785145,2.0,29.0,1.0
1.0,0.966495628074704,0.966495628074704,1.0,1.0,-1.0,1.0,0.3785066019334946,2.0,29.0,0.0
0.0,0.3845604323382455,0.0,-1.0,1.0,-1.0,1.0,0.15549394520624338,2.0,29.0,0.0
0.0,1.1823021724539042,0.0,-1.0,1.0,-1.0,1.0,0.46120926565574255,2.0,29.0,0.0
0.0,-0.6977349897295361,-0.0,-1.0,1.0,-1.0,0.0,-0.2592697247134311,2.0,29.0,0.0
1.0,1.0163705206097926,1.0163705206097926,-1.0,1.0,-1.0,1.0,0.397619954021024,2.0,29.0,0.0
0.0,0.4422881823835237,0.0,-1.0,1.0,-1.0,1.0,0.17761671591818096,2.0,29.0,0.0
0.0,1.3472589161074064,0.0,-1.0,1.0,-1.0,1.0,0.5244249671922134,2.0,29.0,0.0
0.0,0.5690080758990312,0.0,-1.0,1.0,1.0,0.0,0.22617906499095625,2.0,29.0,1.0
1.0,-1.102709231785947,-1.102709231785947,1.0,1.0,1.0,1.0,-0.4144663553499563,2.0,29.0,1.0
0.0,-1.3817645143612607,-0.0,1.0,1.0,1.0,1.0,-0.5214075756041062,2.0,29.0,1.0
0.0,-0.9152648543637838,-0.0,1.0,1.0,1.0,1.0,-0.3426328094435263,2.0,29.0,1.0
0.0,0.6329459272099824,0.0,1.0,1.0,-1.0,1.0,0.25068170753733465,2.0,29.0,0.0
0.0,-1.2560148139652516,-0.0,-1.0,1.0,1.0,1.0,-0.47321702969206614,2.0,29.0,1.0
0.0,-0.35902666537030314,-0.0,1.0,1.0,1.0,1.0,-0.12946791202981361,2.0,29.0,1.0
0.0,0.40299294852511625,0.0,1.0,1.0,-1.0,1.0,0.16255776336867622,2.0,29.0,0.0
0.0,0.9811398606150278,0.0,-1.0,1.0,-1.0,1.0,0.3841186515714551,2.0,29.0,0.0
0.0,0.47195194081926306,0.0,-1.0,1.0,-1.0,1.0,0.18898463733922105,2.0,29.0,0.0
0.0,1.2365834656609955,0.0,-1.0,1.0,1.0,0.0,0.4820112647398236,2.0,29.0,1.0
